symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
JEF,Jefferies Financial Group Inc.,NYSE,9153323113.0,Richard Brian Handler,1980-03-17,18929978952.0
PCOR,"Procore Technologies, Inc.",NYSE,9143182467.0,Ajei S. Gopal,2021-05-20,8640842593.0
ONBPO,Old National Bancorp,NASDAQ,9137997964.0,James C. Ryan,2020-06-19,16058517620.0
ONBPP,Old National Bancorp,NASDAQ,9098304204.0,James C. Ryan,2020-05-18,16058517620.0
LINE,"Lineage, Inc.",NASDAQ,9095702458.0,W. Gregory Lehmkuhl,2024-07-25,17796836416.0
ONB,Old National Bancorp,NASDAQ,9036625995.0,James C. Ryan,1984-06-20,16058517620.0
U,Unity Software Inc.,NYSE,9027791397.0,Matthew Samuel Bromberg,2020-09-18,9154140227.0
BPOP,"Popular, Inc.",NASDAQ,9026635227.0,Javier D. Ferrer-Fernández,1980-03-17,10509690795.0
TEM,"Tempus AI, Inc.",NASDAQ,9011372170.0,Eric Lefkofsky,2024-06-14,9077084863.0
UMBF,UMB Financial Corporation,NASDAQ,9002881989.0,J. Mariner Kemper,1980-03-17,11900372853.0
TECH,Bio-Techne Corporation,NASDAQ,8992918440.0,Kim Kelderman,1989-02-09,9228822050.0
WAL,Western Alliance Bancorporation,NYSE,8963870526.0,Kenneth A. Vecchione,2005-07-01,12015977325.0
CAG,"Conagra Brands, Inc.",NYSE,8943117335.0,Sean Connolly,1980-03-17,16594564604.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,8941413716.0,Bryan Paul Petrucelli,2016-07-28,8981861585.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8939238781.0,Eric A. Clark,1998-04-23,8433081918.0
ATR,"AptarGroup, Inc.",NYSE,8931750738.0,Stephan Tanda,1993-04-23,10120928453.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,8931253078.0,Christopher R. Anzalone,1993-12-16,9227218569.0
LLYVK,Liberty Live Group,NASDAQ,8924662360.0,Chad Randall Hollingsworth,2023-08-08,9544479595.0
BXP,"BXP, Inc.",NYSE,8889803069.0,Owen David Thomas,1997-06-18,24816311075.0
CRL,"Charles River Laboratories International, Inc.",NYSE,8889802082.0,James C. Foster,2000-06-23,11692071144.0
AGNCM,AGNC Investment Corp.,NASDAQ,8883820700.0,Peter J. Federico,2019-03-06,113507206900.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8883019879.0,,2017-04-28,23842480124.0
VICR,Vicor Corporation,NASDAQ,8853038616.0,Patrizio Vinciarelli,1990-04-03,8761406815.0
NFG,National Fuel Gas Company,NYSE,8828902824.0,David Bauer,1973-05-03,11390313192.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8812640557.0,Howard Schwimmer,2013-07-19,12231344232.0
AGNCN,AGNC Investment Corp.,NASDAQ,8795780110.0,Peter J. Federico,2017-08-16,113507206900.0
IBP,"Installed Building Products, Inc.",NYSE,8795450027.0,Jeffrey W. Edwards,2014-02-13,9578307835.0
CGNX,Cognex Corporation,NASDAQ,8781906641.0,Dennis S. Fehr,1989-07-20,8624351106.0
LLYVA,Liberty Live Group,NASDAQ,8776140183.0,Chad Randall Hollingsworth,2023-08-14,9544479595.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,8753887533.0,Christopher R. Britt,2025-06-12,8092528245.0
VMI,"Valmont Industries, Inc.",NYSE,8727137516.0,Thomas Liguori,1990-03-26,9764303435.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8719951242.0,Phillip D. Green,1980-03-17,4732561342.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8705930397.0,Howard Schwimmer,2017-11-07,12231344232.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8689443780.0,Bruce Winfield Van Saun,2019-10-22,24410070263.0
AUR,"Aurora Innovation, Inc.",NASDAQ,8688488549.0,Christopher Urmson,2021-05-10,8609931297.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8660678590.0,William Robert Berkley,2018-04-03,29794543734.0
SUN,Sunoco LP,NYSE,8631110247.0,Joseph Kim,2012-09-20,23824845505.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8626920000.0,Charles Frederick Lowrey,2022-08-22,47946920000.0
ZION,"Zions Bancorporation, National Association",NASDAQ,8540500125.0,Harris Henry Simmons,1980-03-17,12489357252.0
AMG,"Affiliated Managers Group, Inc.",NYSE,8539654876.0,Jay Horgen,1997-11-21,10632015579.0
FDS,FactSet Research Systems Inc.,NYSE,8527254560.0,Sanoke Viswanathan,1996-06-28,9719039124.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8509642703.0,Philip Gordon Brace,1984-09-07,8105526883.0
EMN,Eastman Chemical Company,NYSE,8505043766.0,Mark J. Costa,1993-12-14,12889426296.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8492070738.0,Grant E. Pickering,2020-06-12,8686917094.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8457922042.0,Rick L. Wessel,1991-06-10,11300762543.0
MOS,The Mosaic Company,NYSE,8439282900.0,Bruce Bodine Jr.,1988-01-26,13258682080.0
AYI,"Acuity Brands, Inc.",NYSE,8436513542.0,Neil Ashe,2001-12-03,9024479755.0
NNN,"NNN REIT, Inc.",NYSE,8435190990.0,Stephen A. Horn Jr.,1984-10-09,13364532390.0
R,"Ryder System, Inc.",NYSE,8425002087.0,Robert E. Sanchez,1980-01-02,16962003036.0
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,NASDAQ,8411481047.0,Jonathan H. Cohen,2011-01-21,1493575989.0
PRI,"Primerica, Inc.",NYSE,8408924065.0,Glenn Jackson Williams,2010-04-01,9439822524.0
SAIL,"SailPoint, Inc.",NASDAQ,8382264468.0,Mark D. McClain,2025-02-13,7538961579.0
PRMB,Primo Brands Corporation,NYSE,8379567971.0,Eric J. Foss,2024-11-11,13735273687.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8369400000.0,,2018-08-22,47946920000.0
DAR,Darling Ingredients Inc.,NYSE,8357761642.0,Randall C. Stuewe Randy,1994-09-09,12283270892.0
POOL,Pool Corporation,NASDAQ,8357647553.0,Peter D. Arvan,1995-10-13,8465174122.0
LFUS,"Littelfuse, Inc.",NASDAQ,8357339702.0,Gregory N. Henderson,1992-09-22,8866899446.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,8328266982.0,Herriot Tabuteau,2015-11-19,8311593659.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,8258763263.0,Todd A. Adams,2012-03-29,8717467073.0
HESM,Hess Midstream LP,NYSE,8227147944.0,Jonathan C. Stein,2017-04-05,11981493160.0
PSEC-PA,Prospect Capital Corporation,NYSE,8208187721.0,John Francis Barry,2021-07-13,3149695771.0
PEGA,Pegasystems Inc.,NASDAQ,8197627150.0,Alan Trefler,1996-07-19,7848976705.0
LKQ,LKQ Corporation,NASDAQ,8187610390.0,Justin L. Jude,2003-10-06,12950829973.0
FRT-PC,Federal Realty Investment Trust,NYSE,8184426290.0,Donald C. Wood,2017-09-27,14428507200.0
LEVI,Levi Strauss & Co.,NYSE,8181273510.0,Michelle D. Gass,2019-03-21,9778313161.0
ESI,Element Solutions Inc,NYSE,8175695570.0,Benjamin Gliklich,2013-10-22,9264001540.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8170767220.0,Peter E. Baccile,1994-06-24,10770937800.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,8118389430.0,Helen I. Torley,2004-03-16,8129730340.0
FPS,"Forgent Power Solutions, Inc.",NYSE,8113080377.0,Gary John Niederpruem,2026-02-05,8543092554.0
JXN,Jackson Financial Inc.,NYSE,8089541738.0,Laura Louene Prieskorn,2021-09-01,4442400855.0
MIDD,The Middleby Corporation,NASDAQ,8085724015.0,Timothy J. FitzGerald,1987-08-10,1914431111613.0
PL,Planet Labs PBC,NYSE,8066944191.0,William Spencer Marshall,2021-04-26,8275505928.0
EPAM,"EPAM Systems, Inc.",NYSE,8066251013.0,Balazs Fejes,2012-02-08,6631312017.0
AAL,American Airlines Group Inc.,NASDAQ,8006192948.0,Robert D. Isom Jr.,2005-09-27,42508394980.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7912502634.0,Michael L. Olosky,1994-05-26,8116972606.0
JBTM,JBT Marel Corporation,NYSE,7900687971.0,Brian A. Deck,2008-07-22,9746804950.0
SMTC,Semtech Corporation,NASDAQ,7898062515.0,Hong Q. Hou,1980-03-17,8675424116.0
MORN,"Morningstar, Inc.",NASDAQ,7868361445.0,Kunal Kapoor,2005-05-03,8619524896.0
GLXY,Galaxy Digital,NASDAQ,7867616802.0,Michael Edward Novogratz,2025-05-16,12157971773.0
UGI,UGI Corporation,NYSE,7838285901.0,Robert C. Flexon,1929-03-01,14398951055.0
APLD,Applied Digital Corporation,NASDAQ,7828431003.0,Wesley Cummins,2022-04-13,8705374829.0
IONQ-WT,"IonQ, Inc. WT",NYSE,7794600762.0,,,12342219756.0
BOKF,BOK Financial Corporation,NASDAQ,7791331896.0,Stacy C. Kymes,1991-09-05,10829081046.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7779788781.0,David Michael Solomon,2005-11-04,717534870506.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7762509326.0,Martin Edward Patterson,2014-11-05,9436405531.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7737355153.0,Martin Edward Patterson,2014-11-04,9436405531.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7709266238.0,Norman D. Schwartz,1980-02-27,8682825365.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7708223464.0,Norman D. Schwartz,1999-09-21,8682825365.0
CMC,Commercial Metals Company,NYSE,7706956477.0,Peter R. Matt,1980-03-17,10227345310.0
IDA,"IDACORP, Inc.",NYSE,7700633742.0,Lisa A. Grow,1944-08-01,11254066702.0
MOH,"Molina Healthcare, Inc.",NYSE,7697705000.0,Joseph Michael Zubretsky,2003-07-02,7429060000.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7681580247.0,John W. Kemper,1980-03-17,9898610461.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7658833518.0,Krish S. Krishnan,2017-09-20,7259565085.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7655095751.0,James Lawrence Dolan,2015-09-17,9686935056.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7620891850.0,William Robert Berkley Jr.,1973-10-23,29794543734.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7614370000.0,Jennifer C. Witz,1994-09-13,17231754986.0
MUSA,Murphy USA Inc.,NYSE,7608389440.0,Renee Bacon,2013-08-19,10911917996.0
AAON,"AAON, Inc.",NASDAQ,7597681778.0,Matthew J. Tobolski,1992-12-16,8267791546.0
ROAD,"Construction Partners, Inc.",NASDAQ,7591427881.0,Fred J. Smith,2018-05-04,9490396136.0
PRIM,Primoris Services Corporation,NYSE,7583586385.0,Koti Vadlamudi,2008-08-06,8552310465.0
GSAT,"Globalstar, Inc.",NASDAQ,7576692660.0,Paul E. Jacobs,2006-11-02,7866060778.0
CWEN,"Clearway Energy, Inc.",NYSE,7572230209.0,Craig Cornelius,2015-05-15,17076532158.0
DOX,Amdocs Limited,NASDAQ,7551102500.0,Joshua Sheffer,1998-06-19,8123889500.0
SANM,Sanmina Corporation,NASDAQ,7535474544.0,Jure Sola,1993-04-14,8669861120.0
AMTM,"Amentum Holdings, Inc.",NYSE,7531291915.0,John E. Heller,2024-09-24,11291204234.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,7515280216.0,Jon Rousseau,2024-01-26,10321870382.0
CPB,Campbell Soup Company,NASDAQ,7512982974.0,Mick J. Beekhuizen,1954-12-13,14284188207.0
MSA,MSA Safety Incorporated,NYSE,7497228544.0,Steven C. Blanco,1973-02-22,8007795102.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7492394849.0,Robert I. Blum,2004-04-30,8015459129.0
CTRE,"CareTrust REIT, Inc.",NYSE,7490631004.0,David Sedgwick,2014-05-29,8293155081.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7474156340.0,Jack L. Sinclair,2013-08-01,9129955917.0
PAYC,"Paycom Software, Inc.",NYSE,7462839559.0,Chad R. Richison,2014-04-15,7145659485.0
TTAN,"ServiceTitan, Inc.",NASDAQ,7460358779.0,Ara Mahdessian,2024-12-12,6894166836.0
EQPT,EquipmentShare.com Inc.,NASDAQ,7459332560.0,Jabbok Schlacks,2026-01-26,12408578777.0
MTCH,"Match Group, Inc.",NASDAQ,7452735867.0,Spencer Rascoff,1993-01-19,10215802821.0
STAG,"STAG Industrial, Inc.",NYSE,7435121120.0,William R. Crooker,2011-04-15,10816635920.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,7419433275.0,Perry A. Sook,2003-11-25,14023989922.0
QRVO,"Qorvo, Inc.",NASDAQ,7397913184.0,Robert A. Bruggeworth,2015-01-02,7597053253.0
AWI,"Armstrong World Industries, Inc.",NYSE,7365838122.0,Victor D. Grizzle,2006-10-18,7313116727.0
NUVL,"Nuvalent, Inc.",NASDAQ,7361554590.0,James R. Porter,2021-07-29,7203053121.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7354181522.0,Heather Hamilton Lavallee,2019-06-12,7580227784.0
ARW,"Arrow Electronics, Inc.",NYSE,7324914965.0,William F. Austen,1980-03-17,10168408275.0
CWEN-A,"Clearway Energy, Inc.",NYSE,7317020589.0,Craig Cornelius,2013-07-17,17076532158.0
TKR,The Timken Company,NYSE,7292415298.0,Lucian Boldea,1922-01-01,9134482637.0
VFC,V.F. Corporation,NYSE,7279448115.0,Bracken Darrell,1980-03-17,11192762730.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,7275483900.0,Chih-Hsiang Lin,2013-09-26,6759478632.0
HQY,"HealthEquity, Inc.",NASDAQ,7257011792.0,Scott R. Cutler,2014-07-31,7736480058.0
AL,Air Lease Corporation,NYSE,7249224675.0,John L. Plueger,2011-04-19,26514624200.0
INGR,Ingredion Incorporated,NYSE,7242435732.0,James Zallie,1997-12-11,7982106088.0
HXL,Hexcel Corporation,NYSE,7235377888.0,Thomas C. Gentile,1980-03-17,8215490176.0
SYF-PA,Synchrony Financial,NYSE,7231461795.0,Brian D. Doubles,2019-11-07,25158053552.0
VIAV,Viavi Solutions Inc.,NASDAQ,7207767350.0,Oleg Khaykin,1993-11-17,8105267510.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,7194680161.0,Peter Mavoides,2018-06-21,9717848308.0
KEX,Kirby Corporation,NYSE,7185836000.0,David W. Grzebinski,1980-03-17,8462764000.0
ESE,ESCO Technologies Inc.,NYSE,7180506366.0,Bryan H. Sayler,1990-10-01,7350467987.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7179444030.0,,2018-10-01,42220600786.0
ESAB,ESAB Corporation,NYSE,7125603188.0,Shyam Kambeyanda,2022-03-29,8395828454.0
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,NYSE,7118159830.0,Garrick J. Rochow,2019-02-21,42220600786.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,7112652542.0,Andrew Power,2019-10-02,83481552300.0
DBX,"Dropbox, Inc.",NASDAQ,7108624176.0,Andrew W. Houston,2018-03-23,10073158991.0
NE,Noble Corporation Plc,NYSE,7103370140.0,Robert W. Eifler,2021-06-09,8798798540.0
PSN,Parsons Corporation,NYSE,7083625978.0,Carey A. Smith,2019-05-08,8080196081.0
MHK,"Mohawk Industries, Inc.",NYSE,7072673034.0,Jeffrey S. Lorberbaum,1992-04-01,9020620668.0
RGEN,Repligen Corporation,NASDAQ,7071094106.0,Olivier Loeillot,1986-04-29,7211918860.0
FAF,First American Financial Corporation,NYSE,7066255500.0,Mark Edward Seaton,2010-05-28,7607783000.0
LUMN,"Lumen Technologies, Inc.",NYSE,7051300410.0,Kathleen E. Johnson,1980-03-17,23842480124.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,7047041293.0,John Forsyth,1989-06-09,6509325632.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,7034613308.0,Frank Moon,2026-01-06,6792270029.0
ALL-PJ,The Allstate Corporation,NYSE,7032837595.0,Thomas Joseph Wilson,2023-05-16,62399420480.0
FSS,Federal Signal Corporation,NYSE,7031903844.0,Jennifer L. Sherman,1980-03-17,7633949879.0
LOAR,Loar Holdings Inc.,NYSE,7021685325.0,Dirkson R. Charles,2024-04-25,6995752111.0
NOV,NOV Inc.,NYSE,7021492979.0,Jose A. Bayardo,1996-10-29,7904328728.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7019037109.0,Kevin S. Blair,2000-08-22,5990038888.0
VNO-PL,Vornado Realty Trust,NYSE,7003133592.0,Steven Roth,2013-01-18,12486036114.0
FORM,"FormFactor, Inc.",NASDAQ,6985339735.0,Michael D. Slessor,2003-06-12,7156713540.0
VNO-PM,Vornado Realty Trust,NYSE,6957081051.0,Steven Roth,2017-12-05,12486036114.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6939373790.0,Sandeep Sahai,2021-09-24,7720717433.0
VLY,Valley National Bancorp,NASDAQ,6934198201.0,Ira D. Robbins,1990-03-23,10131032357.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6932114713.0,Christopher Robert Concannon,2004-11-05,6807718095.0
APPF,"AppFolio, Inc.",NASDAQ,6925091394.0,Shane Trigg,2015-06-26,6739693281.0
AUGO,Aura Minerals,NASDAQ,6916657097.0,Rodrigo Cardoso Barbosa,2025-07-16,7324951072.0
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6875113872.0,Douglas W. Chambers,2020-12-15,5888524414.0
FLR,Fluor Corporation,NYSE,6866570250.0,James R. Breuer,2000-12-01,5992104750.0
WING,Wingstop Inc.,NASDAQ,6857903936.0,Michael J. Skipworth,2015-06-12,7740282636.0
FND,"Floor & Decor Holdings, Inc.",NYSE,6840893125.0,Bradley S. Paulsen,2017-04-27,10299802750.0
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6824048816.0,Douglas W. Chambers,2021-05-26,5888524414.0
PLNT,"Planet Fitness, Inc.",NYSE,6806801646.0,Colleen Keating,2015-08-06,6877072376.0
WFRD,Weatherford International plc,NASDAQ,6802159124.0,Girishchandra K. Saligram,2021-01-04,7580737257.0
MTDR,Matador Resources Company,NYSE,6772751406.0,Joseph Wm. Foran,2012-02-02,10120227857.0
AN,"AutoNation, Inc.",NYSE,6772373069.0,Michael Manley,1990-05-11,16920187814.0
PB,"Prosperity Bancshares, Inc.",NYSE,6748993874.0,David E. Zalman,1998-11-12,8643292903.0
EXP,Eagle Materials Inc.,NYSE,6741429719.0,Michael R. Haack,1994-04-12,8161719369.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6737162977.0,Marcio Silva De'Souza,2020-10-16,6516140556.0
GXO,"GXO Logistics, Inc.",NYSE,6735023280.0,Patrick Kelleher,2021-07-22,13894107840.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6733246665.0,Clinton E. Stein,1992-06-16,10299653727.0
GPGI,"GPGI, Inc.",NYSE,6708649269.0,Jonathan C. Wilk,2020-11-19,6673900112.0
VOYA,"Voya Financial, Inc.",NYSE,6707082672.0,Heather Hamilton Lavallee,2013-05-02,7580227784.0
STWD,"Starwood Property Trust, Inc.",NYSE,6706700368.0,Barry Stuart Sternlicht,2009-08-12,28401921055.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6695650203.0,Robert Matthew Johnson,2000-03-24,6344940122.0
GTES,Gates Industrial Corporation plc,NYSE,6692509810.0,Ivo Jurek,2018-01-25,8475077434.0
TRNO,Terreno Realty Corporation,NYSE,6685011028.0,W. Blake Baird,2010-02-10,7667211447.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6677518784.0,Nello Mainolfi,2020-08-21,6613957215.0
CHRD,Chord Energy Corporation,NASDAQ,6677123526.0,Daniel E. Brown,2020-11-20,7797868200.0
ACLX,"Arcellx, Inc.",NASDAQ,6676055338.0,Rami Elghandour,2022-02-04,6625150155.0
LNC,Lincoln National Corporation,NYSE,6668357200.0,Ellen R. Gail Cooper,1980-03-17,3432357200.0
SLMBP,SLM Corporation,NASDAQ,6647189560.0,Jonathan W. Witter,2005-07-11,5727059200.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,6636488465.0,Eric van der Valk,2015-07-16,7198380006.0
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,6627475436.0,Douglas W. Chambers,2020-08-20,5888524414.0
BEPI,Brookfield BRP Holdings Canada 4.875% Perpetual Subordinated Notes,NYSE,6606015362.0,Sachin G. Shah,2021-12-14,42725098045.0
BEPH,Brookfield BRP Holdings Canada 4.625% Perpetual Subordinated Notes,NYSE,6593604222.0,Sachin G. Shah,2021-04-16,42725098045.0
LAD,"Lithia Motors, Inc.",NYSE,6589218152.0,Bryan DeBoer,1996-12-18,20973005698.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6572317050.0,William Robert Berkley Jr.,,29794543734.0
CMS-PB,Consumers Energy Company,NYSE,6568897280.0,Garrick J. Rochow,1972-11-07,42220600786.0
GKOS,Glaukos Corporation,NYSE,6564065976.0,Thomas William Burns,2015-06-25,6749381156.0
AXTA,Axalta Coating Systems Ltd.,NYSE,6546312541.0,Chrishan Anthon Sebastian Villavarayan,2014-11-12,9434941779.0
LEA,Lear Corporation,NYSE,6513490027.0,Raymond E. Scott Jr.,2009-11-09,9599980099.0
ORA,"Ormat Technologies, Inc.",NYSE,6513376831.0,Doron Blachar,2004-11-11,9127151542.0
SSRM,SSR Mining Inc.,NASDAQ,6481016250.0,Rodney Antal Accountancy,1996-08-01,6639676817.0
GATX,GATX Corporation,NYSE,6478040182.0,Robert C. Lyons,1920-07-01,14377650185.0
SNEX,StoneX Group Inc.,NASDAQ,6452985900.0,Philip Andrew Smith,1995-03-06,25123021954.0
OMF,"OneMain Holdings, Inc.",NYSE,6452885877.0,Douglas H. Shulman,2013-10-16,28202275581.0
HR,Healthcare Realty Trust Incorporated,NYSE,6445003750.0,Peter A. Scott,1993-05-27,10679683000.0
LFACW,LF Capital Acquisition Corp. II,NASDAQ,6441452813.0,Elias Farhat,,140277681.0
LW,"Lamb Weston Holdings, Inc.",NYSE,6407427168.0,Michael Jared Smith,2016-11-10,10276394792.0
TXNM,"TXNM Energy, Inc.",NYSE,6404575733.0,Patricia K. Vincent-Collawn,1973-02-21,6427342004.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6391523691.0,Karen S. Haller,1972-06-01,9399044709.0
AROC,"Archrock, Inc.",NYSE,6383034082.0,D. Bradley Childers,2007-08-21,8915251540.0
WULF,TeraWulf Inc.,NASDAQ,6376525048.0,Paul Prager,1994-04-05,8364477511.0
UWMC,UWM Holdings Corporation,NYSE,6366552776.0,Mathew R. Ishbia,2020-05-01,20272262858.0
CHDN,Churchill Downs Incorporated,NASDAQ,6349499247.0,William C. Carstanjen,1993-03-29,6841883337.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6343877540.0,William Robert Berkley Jr.,1973-10-23,29794543734.0
PCTY,Paylocity Holding Corporation,NASDAQ,6341439309.0,Toby J. Williams,2014-03-19,6241174300.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6338824762.0,John Conner Roche,1995-10-11,6403493378.0
CIFR,Cipher Mining Inc.,NASDAQ,6315805210.0,Rodney Tyler Page,2020-10-20,8636893760.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,6314036079.0,Thomas Shea,2005-07-11,5636586435.0
VSAT,"Viasat, Inc.",NASDAQ,6286969978.0,Mark D. Dankberg,1996-12-03,12369353224.0
KVYO,"Klaviyo, Inc.",NYSE,6281360586.0,Andrew Bialecki,2023-09-20,5008079320.0
DLB,"Dolby Laboratories, Inc.",NYSE,6278763123.0,Kevin J. Yeaman,2005-02-17,5604643132.0
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,NASDAQ,6272651546.0,,2021-05-19,30079650673.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,6255419771.0,Michael C. Doogue,2020-10-29,6472258941.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6243072000.0,,2018-03-13,42220600786.0
PATH,UiPath Inc.,NYSE,6239652236.0,Daniel Solomon Dines,2021-04-21,5247254213.0
CRK,"Comstock Resources, Inc.",NYSE,6218559801.0,Miles Jay Allison,1987-08-28,9137196149.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,6217188512.0,Doug Black,2016-05-12,6979023746.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6216146869.0,,2019-03-29,10632015579.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6207351120.0,Mark Fioravanti,1991-10-24,10059679640.0
BYD,Boyd Gaming Corporation,NYSE,6207346474.0,Keith E. Smith,1993-10-15,9117955251.0
VIRT,"Virtu Financial, Inc.",NYSE,6191866074.0,Aaron Simons,2015-04-16,5854680926.0
CLF,Cleveland-Cliffs Inc.,NYSE,6191588867.0,C. Lourenco Goncalves,1987-11-05,14291329104.0
SEE,Sealed Air Corporation,NYSE,6184651818.0,Dustin J. Semach,1980-03-17,9945906308.0
HLNE,Hamilton Lane Incorporated,NASDAQ,6154036227.0,Erik R. Hirsch,2017-03-01,6012973461.0
KMX,"CarMax, Inc.",NYSE,6144671961.0,David W. McCreight,1997-02-04,22656217085.0
AGX,"Argan, Inc.",NYSE,6143700884.0,David Hibbert Watson,1995-08-18,6124715258.0
POR,Portland General Electric Company,NYSE,6143299133.0,Maria MacGregor Pope,2006-03-31,11716017212.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,6137868863.0,Nicholas Ian Fink,2011-09-16,8388734273.0
BIPH,Brookfield Infrastructure Corpo,NYSE,6130682255.0,,2021-05-26,61480150680.0
INGM,Ingram Micro Holding Corporation,NYSE,6105001401.0,Paul D. Bay,2024-10-24,5224281100.0
ENS,EnerSys,NYSE,6081887760.0,Shawn O'Connell,2004-08-02,6898814508.0
