symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
PSFE-WT,Paysafe Limited,NYSE,3864621332.0,0.09439715,Bruce F. Lowthers,1748824269.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3861342842.0,87.57,Sanjay Mirchandani,3785467842.0
LEU,Centrus Energy Corp.,NYSE,3847424724.0,203.08,Amir V. Vexler,3103924724.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,3831004496.0,42.53,Amy L. Burroughs,3681335496.0
GEF-B,"Greif, Inc.",NYSE,3826843853.0,87.2,Ole G. Rosgaard,4302326826.0
NIQ,NIQ Global Intelligence Plc,NYSE,3826149948.0,12.97,James Peck,7122949949.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3825442099.0,5.97,Githesh Ramamurthy,3786535099.0
HGV,Hilton Grand Vacations Inc.,NYSE,3818643672.0,44.64,Mark D. Wang,10597643672.0
GFF,Griffon Corporation,NYSE,3808778976.0,81.77,Ronald J. Kramer,5420695976.0
AEO,"American Eagle Outfitters, Inc.",NYSE,3805544400.0,22.45,Jay L. Schottenstein,5663950400.0
LRN,"Stride, Inc.",NYSE,3802104461.0,86.69,James J. Rhyu,3871838461.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,3796488060.0,35.69,Joseph K. Belanoff,3682100060.0
FULT,Fulton Financial Corporation,NASDAQ,3795787180.0,21.1,Curtis J. Myers,4821699180.0
BANF,BancFirst Corporation,NASDAQ,3788233664.0,112.95,David R. Harlow,3694967664.0
CRGY,Crescent Energy Company,NYSE,3779674829.0,11.51,David C. Rockecharlie,9311600829.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,3777732089.0,18.88,John E. Kao,3537863089.0
BOX,"Box, Inc.",NYSE,3774053004.0,26.35,Aaron Levie,3475893004.0
KBH,KB Home,NYSE,3773359785.0,59.73,Brian J. Woram,5275495785.0
ALH,Alliance Laundry Holdings Inc.,NYSE,3771824747.0,22.03,Michael Donald Schoeb,6182499747.0
MHO,"M/I Homes, Inc.",NYSE,3762247763.0,143.88,Robert H. Schottenstein,4159564763.0
OTTR,Otter Tail Corporation,NASDAQ,3745188945.0,89.27,Charles S. MacFarlane,4462754945.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3743000250.0,19.75,Bryan Albert Giglia,2667552577.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3740876718.0,4.88,Kasra Nejatian,2971876718.0
SMR,NuScale Power Corporation,NYSE,3739151343.0,12.54,John Lawrence Hopkins,2902734343.0
ATGE,Adtalem Global Education Inc.,NYSE,3730941880.0,102.7,Stephen W. Beard,4146206440.0
MTB-PH,M&T Bank Corporation,NYSE,3726490000.0,25.01,Rene F. Jones,27986167265.0
INSW,"International Seaways, Inc.",NYSE,3726323419.0,75.44,Lois K. Zabrocky,4185616419.0
HGTY,"Hagerty, Inc.",NYSE,3714514429.0,10.82,McKeel O. Hagerty,3648082429.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3713905560.0,32.14,Brian Lian,3548232560.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3713462666.0,20.16,Gary C. Bhojwani,7155752796.0
BLLN,"BillionToOne, Inc.",NASDAQ,3699488790.0,80.83,Oguzhan Atay,3612474952.0
KRC,Kilroy Realty Corporation,NYSE,3694923540.0,31.18,Angela Aman,8360322540.0
CDP,COPT Defense Properties,NYSE,3692844960.0,32.62,Stephen E. Budorick,6231067960.0
PSA-PF,Public Storage,NYSE,3675597115.0,20.95,Joseph D. Russell Jr.,64476030560.0
RNST,Renasant Corporation,NYSE,3674476919.0,38.67,Kevin D. Chapman,3659288919.0
LASR,"nLIGHT, Inc.",NASDAQ,3670236366.0,67.02,Scott H. Keeney,3647726487.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3662119950.0,127.87,Timothy W. Byrne,3295008950.0
SF-PB,Stifel Financial Corp.,NYSE,3661619046.0,24.03,Ronald James Kruszewski,11536822584.0
PSA-PG,Public Storage,NYSE,3661561422.0,20.87,Joseph D. Russell Jr.,64476030560.0
RELY,"Remitly Global, Inc.",NASDAQ,3659066685.0,17.37,Sebastian J. Gunningham,3336897685.0
AVNT,Avient Corporation,NYSE,3655825530.0,39.9,Ashish K. Khandpur,5068425530.0
DTB,DTE Energy Company 2020 Series,NYSE,3644882160.0,17.54,Gerardo Norcia,57468423014.0
EXPO,"Exponent, Inc.",NASDAQ,3639273137.0,72.95,Catherine Ford Corrigan,3500177137.0
DTG,DTE Energy Company 2021 Series,NYSE,3626179800.0,17.45,Gerardo Norcia,57468423014.0
ENVA,"Enova International, Inc.",NYSE,3624992882.0,144.94,Steven E. Cunningham,8115746882.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3617902770.0,18.9,John D. Moragne,6202716770.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3617634059.0,35.16,James A. Reuter,4035134059.0
PJT,PJT Partners Inc.,NYSE,3614719399.0,148.71,Paul Jeffrey Taubman,3489779399.0
HIMS,"Hims & Hers Health, Inc.",NYSE,3611778450.0,16.45,Andrew Dudum,4646919450.0
RYN,Rayonier Inc.,NYSE,3607586026.0,22.35,Mark D. McHugh,3837386026.0
HNGE,"Hinge Health, Inc.",NYSE,3598264551.0,45.71,Daniel A. Perez,3398308551.0
CALX,"Calix, Inc.",NYSE,3597486846.0,54.28,Michael Weening,3479912846.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,3591229796.0,50.03,William A. Zartler,4316874796.0
BKD,Brookdale Senior Living Inc.,NYSE,3583525440.0,15.07,Nikolas W. Stengle,9968417440.0
COLD,"Americold Realty Trust, Inc.",NYSE,3577772256.0,12.56,Robert Scott Chambers,7939722256.0
PRM,"Perimeter Solutions, S.A.",NYSE,3572357741.0,24.15,Haitham R. Khouri,4102923401.0
WSFS,WSFS Financial Corporation,NASDAQ,3564872136.0,65.2,Rodger Levenson,2541215136.0
HCXY,"Hercules Capital, Inc.",NYSE,3559262877.0,25.25,,4999425050.0
BKU,"BankUnited, Inc.",NYSE,3552740662.0,47.28,Rajinder Singh,5209696662.0
DORM,"Dorman Products, Inc.",NASDAQ,3550156727.0,116.16,Steven L. Berman,4133769727.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3536634509.0,59.98,Frank J. Fertitta,3452343509.0
ICUI,"ICU Medical, Inc.",NASDAQ,3517376577.0,142.46,Vivek Jain,4601631577.0
LIF,"Life360, Inc.",NASDAQ,3517047237.0,44.86,Russell Burke,3333172237.0
QLYS,"Qualys, Inc.",NASDAQ,3516982652.0,98.08,Sumedh S. Thakar,3363957947.0
WK,Workiva Inc.,NYSE,3514085977.0,61.83,Julie Iskow,3983136977.0
WBS-PF,Webster Financial Corporation,NYSE,3513825397.0,20.75,John R. Ciulla,15248811909.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,3513332639.0,9.29,Frederick G. Thiel,3034987648.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3508406640.0,21.64,Thomas Edward Capasse,5956836599.0
OII,"Oceaneering International, Inc.",NYSE,3506100915.0,35.14,Roderick A. Larson,3304643985.0
RNG,"RingCentral, Inc.",NYSE,3504984597.0,39.17,Vladimir G. Shmunis,4854409597.0
FULTP,Fulton Financial Corporation,NASDAQ,3496408281.0,19.25,Curtis J. Myers,4821699180.0
FUL,H.B. Fuller Company,NYSE,3496049407.0,64.37,Celeste Beeks Mastin,5405773407.0
NATL,NCR Atleos Corporation,NYSE,3491231385.0,47.24,Timothy C. Oliver,3260231385.0
FIZZ,National Beverage Corp.,NASDAQ,3487795800.0,37.25,Nick A. Caporella,3284675800.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3484227152.0,60.93,Eric Thomas Steigerwalt,1252227152.0
PSA-PI,Public Storage,NYSE,3475588489.0,19.81,Joseph D. Russell Jr.,64476030560.0
CVSA,Covista Inc.,NYSE,3472935440.0,100.64,Stephen W. Beard,4146206440.0
YETI,"YETI Holdings, Inc.",NYSE,3463400997.0,42.64,Matthew J. Reintjes,3503520997.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3462419527.0,26.96,Joseph W. Craft,3871172527.0
ASB-PE,Associated Banc-Corp,NYSE,3457459299.0,21.11,Andrew John Harmening,7969509336.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3448715361.0,24.02,Martin Edward Patterson,9436405531.0
WHD,"Cactus, Inc.",NYSE,3443383153.0,50.02,Scott J. Bender,2986550153.0
SOUN,"SoundHound AI, Inc.",NASDAQ,3427982389.0,8.16,Keyvan Mohajer,3205886962.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3424559775.0,75.1,Ralph J. Andretta,4213559850.0
GNW,"Genworth Financial, Inc.",NYSE,3418697885.0,8.56,Thomas Joseph McInerney,2895697885.0
CNS,"Cohen & Steers, Inc.",NYSE,3413424644.0,66.92,Joseph Martin Harvey,3406298644.0
HP,"Helmerich & Payne, Inc.",NYSE,3412774966.0,34.32,John W. Lindsay,5198752966.0
CATY,Cathay General Bancorp,NASDAQ,3409995344.0,50.12,Chang Ming Liu,3472597344.0
PI,"Impinj, Inc.",NASDAQ,3408320280.0,112.74,Chris Diorio,3686848280.0
FLY,Firefly Aerospace Inc.,NASDAQ,3407974011.0,21.4,Jason Kim,2456457011.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3405944257.0,17.65,Ivan Paul Kaufman,12298565120.0
GEF,"Greif, Inc.",NYSE,3393726826.0,71.65,Ole G. Rosgaard,4302326826.0
WHR,Whirlpool Corporation,NYSE,3388296065.0,59.95,Marc Robert Bitzer,10577296065.0
TGNA,TEGNA Inc.,NYSE,3374139730.0,20.95,Michael F. Steib,6266686730.0
CAR,"Avis Budget Group, Inc.",NASDAQ,3370111984.0,95.75,Brian J. Choi,34021015833.0
WSBC,"WesBanco, Inc.",NASDAQ,3369089224.0,35.07,Jeffrey H. Jackson,4783437224.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,3366832024.0,8.87,William Andrew Hendricks Jr.,4226660024.0
HAYW,"Hayward Holdings, Inc.",NYSE,3366718715.0,15.5,Kevin Holleran,3050331715.0
MCHB,Mechanics Bank,NASDAQ,3366713678.0,15.29,C. J. Johnson,2615538678.0
ACMR,"ACM Research, Inc.",NASDAQ,3361897691.0,51.82,Hui Wang,2898912691.0
CNK,"Cinemark Holdings, Inc.",NYSE,3360985442.0,28.61,Sean Gamble,6799485585.0
FBP,First BanCorp.,NYSE,3357739238.0,21.26,Aurelio Aleman-Bermudez,3064959238.0
PSA-PJ,Public Storage,NYSE,3349267252.0,19.09,Joseph D. Russell Jr.,64476030560.0
USAC,"USA Compression Partners, LP",NYSE,3346318622.0,27.71,Micah C. Green,5888671622.0
WRBY,Warby Parker Inc.,NYSE,3342429366.0,27.36,Neil Harris Blumenthal,3289219420.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3342263713.0,17.32,Ivan Paul Kaufman,12298565120.0
VNO-PN,Vornado Realty Trust,NYSE,3336439264.0,17.4,Steven Roth,12486036114.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,3332460781.0,18.62,Stephen Altemus,3081725781.0
LCID,"Lucid Group, Inc.",NASDAQ,3329210053.0,10.27,Marc Winterhoff,3191910053.0
ASB-PF,Associated Banc-Corp,NYSE,3327019721.0,20.335,Andrew John Harmening,7969509336.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,3321162502.0,69.07,Ronald Lombardi,4338079709.0
MTRN,Materion Corporation,NYSE,3320072982.0,160.11,Jugal K. Vijayvargiya,3907287982.0
AVA,Avista Corporation,NYSE,3318013408.0,40.34,Heather Lynn Rosentrater,6675013408.0
CARG,"CarGurus, Inc.",NASDAQ,3314193350.0,33.53,Jason Trevisan,3314508350.0
PSA-PL,Public Storage,NYSE,3307160173.0,18.85,Joseph D. Russell Jr.,64476030560.0
WDFC,WD-40 Company,NASDAQ,3305391448.0,244.34,Steven A. Brass,3357915448.0
GPK,Graphic Packaging Holding Company,NYSE,3302426370.0,11.19,Robbert E. Rietbroek,8612482868.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3299404830.0,124.41,D. McDonald Armstrong,3220664577.0
KFY,Korn Ferry,NYSE,3298720461.0,63.2,Gary D. Burnison,3205408460.0
LCII,LCI Industries,NYSE,3281250156.0,135.6,Jason D. Lippert,4294041156.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3280286160.0,19.44,Timothy Johnson,19006209160.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3279823135.0,12.46,David Golub,8100605135.0
STUB,"StubHub Holdings, Inc.",NYSE,3262434046.0,10.17,Eric H. Baker,3522482046.0
CPK,Chesapeake Utilities Corporation,NYSE,3255753159.0,137.66,Jeffry Householder,4891853159.0
COLM,Columbia Sportswear Company,NASDAQ,3246266854.0,60.24,Timothy Boyle,3671115854.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,3242880890.0,76.2,Bobak R. Azamian,3152875890.0
CBU,"Community Bank System, Inc.",NYSE,3217289618.0,61.07,Dimitar A. Karaivanov,3605467618.0
BKV,BKV Corporation,NYSE,3213880634.0,31.42,Christopher Pungya Kalnin,3501245634.0
SXI,Standex International Corporation,NYSE,3210970752.0,264.96,David A. Dunbar,3737440752.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3210945526.0,24.535,Thomas Philip Majewski,863365067.0
BSM,"Black Stone Minerals, L.P.",NYSE,3210486950.0,15.12,H. Taylor DeWalch,3363008950.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,3192976188.0,64.04,David Overton,6439495188.0
KMT,Kennametal Inc.,NYSE,3183585530.0,41.78,Sanjay K. Chowbey,3698661530.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3180945875.0,20.37,Ryan J. Watts,3017907874.0
PVH,PVH Corp.,NYSE,3180236260.0,66.09,Stefan Larsson,7279036260.0
PII,Polaris Inc.,NYSE,3176945091.0,56.04,Michael Todd Speetzen,4578445091.0
PAY,"Paymentus Holdings, Inc.",NYSE,3173818428.0,25.34,Dushyant Sharma,2860694428.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3169842703.0,21.51,,1184717489.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,3162017700.0,17.31,Marc Christopher Ganzi,2767054542.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3160234508.0,24.9462,Christopher J. Abate CPA,22810295101.0
HWKN,"Hawkins, Inc.",NASDAQ,3157679190.0,151.07,Patrick H. Hawkins,3427757190.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,3149508840.0,55.175,Martin F. Roper,2965725840.0
FG,"F&G Annuities & Life, Inc.",NYSE,3148866986.0,23.22,Christopher Owsley Blunt,3899866986.0
NGL-PC,NGL Energy Partners LP,NYSE,3133387679.0,25.16,H. Michael Krimbill,4616197770.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,3130963800.0,17.14,Marc Christopher Ganzi,2767054542.0
GRBK,"Green Brick Partners, Inc.",NYSE,3127102734.0,71.78,James R. Brickman,3271531734.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,3125181139.0,74.33,Michael J. Brown,3689281138.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,3123657000.0,17.1,Marc Christopher Ganzi,2767054542.0
QTWO,"Q2 Holdings, Inc.",NYSE,3119595956.0,49.99,Matthew Flake,3098079956.0
RWT-PA,"Redwood Trust, Inc.",NYSE,3118561628.0,24.95,Christopher J. Abate,22810295101.0
BOH,Bank of Hawaii Corporation,NYSE,3115570633.0,78.31,Peter S.,2261452633.0
FHB,"First Hawaiian, Inc.",NASDAQ,3111547663.0,25.15,Robert Scott Harrison,2882813663.0
FSK,FS KKR Capital Corp.,NYSE,3083531427.0,11.01,Michael Craig Forman,10536531427.0
NGL-PB,NGL Energy Partners LP,NYSE,3080458833.0,24.735,H. Michael Krimbill,4616197770.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,3079628588.0,31.48,Tracey L. Dexter,4238103372.0
AAP,"Advance Auto Parts, Inc.",NYSE,3077721000.0,51.21,Shane O'Kelly,7425721000.0
DIOD,Diodes Incorporated,NASDAQ,3068389778.0,66.15,Gary Yu,2796786778.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,3065974016.0,10.95,Devin G. Nunes,3851486116.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3065624004.0,48.72,Terence Foster McGuirk,3791243004.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3057480374.0,28.88,Kevin Koch,3000322374.0
OPLN,"OPENLANE, Inc.",NYSE,3050730472.0,28.7,Peter J. Kelly,4332430472.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3046028316.0,6.07,Anquan Wang,1108711437.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,3045389520.0,34.68,Yujiro S. Hata,2988053520.0
WU,The Western Union Company,NYSE,3044954056.0,9.58,Devin McGranahan,1810554056.0
FSLY,"Fastly, Inc.",NASDAQ,3042071880.0,20.04,Charles Compton,3291696000.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3034706835.0,24.69,Richard John Daly,2327885835.0
CTRI,"Centuri Holdings, Inc.",NYSE,3028209128.0,30.41,Christian Ian Brown,3222817128.0
ECCU,Eagle Point Credit Company Inc.,NYSE,3027409770.0,25.19,Thomas Philip Majewski CPA,863365067.0
HAE,Haemonetics Corporation,NYSE,3027181488.0,64.67,Christopher A. Simon,3888547294.0
CORZW,"Core Scientific, Inc.",NASDAQ,3026198288.0,9.76,Adam Sullivan,5660317992.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,3019689959.0,23.56,William Keith Newton,5042410959.0
IPAR,"Inter Parfums, Inc.",NASDAQ,3017288270.0,94.1,Jean Madar,3082885270.0
AWR,American States Water Company,NYSE,3015212561.0,77.15,Robert J. Sprowls,3939171561.0
ITGR,Integer Holdings Corporation,NYSE,3014355445.0,86.03,Payman Khales,4396854445.0
KD,"Kyndryl Holdings, Inc.",NYSE,3014316013.0,13.14,Martin J. Schroeter,7129316026.0
ALMS,Alumis Inc. Common Stock,NASDAQ,3014066282.0,28.87,Martin Babler,2986606282.0
SYNA,Synaptics Incorporated,NASDAQ,3003405169.0,77.03,Rahul G. Patel,3402005246.0
LQDA,Liquidia Corporation,NASDAQ,2990904706.0,34.38,Roger A. Jeffs,3032590706.0
GBTG,"Global Business Travel Group, Inc.",NYSE,2989334219.0,5.71,Paul Gordon Abbott,4037334219.0
CURB,Curbline Properties Corp.,NYSE,2989293593.0,28.37,David R. Lukes,3189677564.0
MGEE,"MGE Energy, Inc.",NASDAQ,2965697848.0,81.11,Jeffrey Keebler,3894813848.0
IAC,IAC InterActive Corp.,NASDAQ,2957168218.0,38.19,Barry Diller,3422780836.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2954511671.0,24.12,Todd Franklin Watanabe,2917870671.0
TWST,Twist Bioscience Corporation,NASDAQ,2946640302.0,48.06,Emily Marine Leproust,2981907302.0
PSA-PM,Public Storage,NYSE,2943986615.0,16.78,Joseph D. Russell Jr.,64476030560.0
YSS,"York Space Systems, Inc.",NYSE,2942570891.0,23.18,Dirk Wallinger,3058038891.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,2940635889.0,12.43,Justin G. Knight,4675494889.0
FFBC,First Financial Bancorp.,NASDAQ,2932591440.0,28.04,Archie Brown Jr.,3943090440.0
SFNC,Simmons First National Corporation,NASDAQ,2925656532.0,20.21,James Brogdon,3188689804.0
KNTK,Kinetik Holdings Inc.,NYSE,2919649440.0,45.6,Jamie W. Welch,6781265440.0
UAA,"Under Armour, Inc.",NYSE,2914868777.0,6.82,Kevin A. Plank,4696873777.0
LXP,LXP Industrial Trust,NYSE,2912389989.0,49.23,T. Wilson Eglin,4111663989.0
SLG,SL Green Realty Corp.,NYSE,2910148264.0,40.97,Marc Holliday,10544993264.0
PSA-PS,Public Storage,NYSE,2908897383.0,16.58,Joseph D. Russell Jr.,64476030560.0
FLNC,"Fluence Energy, Inc.",NASDAQ,2901302745.0,15.8,Julian Jose Nebreda Marquez,2839993745.0
BCC,Boise Cascade Company,NYSE,2901213477.0,78.32,Jeffrey Robert Strom,2946208477.0
FBK,FB Financial Corporation,NYSE,2894458721.0,54.14,Christopher T. Holmes,2072439721.0
VNO-PO,Vornado Realty Trust,NYSE,2887745708.0,15.06,Steven Roth,12486036114.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,2869372320.0,80.0,Octavio Marquez,3656172320.0
VCYT,"Veracyte, Inc.",NASDAQ,2867113505.0,36.27,Marc A. Stapley,2544189505.0
UA,"Under Armour, Inc.",NYSE,2863580764.0,6.7,Kevin A. Plank,4696873777.0
POWWP,Outdoor Holding Company - 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,2858775144.0,24.39,Steven F. Urvan,188439781.0
PSA-PP,Public Storage,NYSE,2858017995.0,16.29,Joseph D. Russell Jr.,64476030560.0
TXG,"10x Genomics, Inc.",NASDAQ,2857818079.0,22.37,Serge Saxonov,2541589079.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,2857109390.0,7.33,David Patrick Bourdon,2802564390.0
PSA-PR,Public Storage,NYSE,2852754610.0,16.26,Joseph D. Russell Jr.,64476030560.0
DKL,"Delek Logistics Partners, LP",NYSE,2845157280.0,53.2,Mohit Bhardwaj,2869442280.0
DAVE,Dave Inc.,NASDAQ,2844904955.0,210.67,Jason Wilk,2622808955.0
PLUG,Plug Power Inc.,NASDAQ,2844263424.0,2.48,Paul Middleton,3839970424.0
BANC,"Banc of California, Inc.",NYSE,2841727874.0,18.28,Jared Wolff,3550321984.0
RH,Rh,NYSE,2835244772.0,150.99,Gary G. Friedman,6763177772.0
ATRO,Astronics Corporation,NASDAQ,2825032925.0,79.29,Peter J. Gundermann,3185206925.0
APAM,Artisan Partners Asset Management Inc.,NYSE,2824756457.0,40.05,Jason A. Gottlieb,2979458457.0
RUN,Sunrun Inc.,NASDAQ,2823949022.0,12.17,Mary Grace Powell,16473206022.0
SM,SM Energy Company,NYSE,2822072073.0,24.54,A. Wade Pursell,4750072073.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2821694301.0,19.08,Harris Henry Simmons,12489357252.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2818596542.0,15.43,Marc Christopher Ganzi,2767054542.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,2815585836.0,59.56,James Lawrence Dolan,4422743776.0
PFS,"Provident Financial Services, Inc.",NYSE,2814912246.0,21.55,Anthony J. Labozzetta,5121965246.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2814629951.0,39.65,Marshall W. Fordyce,2537210951.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2808222045.0,27.3799,Joseph Adams Jr.,32167321212.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2802887300.0,25.54,William Howard Lenehan,4001317300.0
CWT,California Water Service Group,NYSE,2800197114.0,46.99,Martin A. Kropelnicki,4365082114.0
PSA-PQ,Public Storage,NYSE,2798366300.0,15.95,Joseph D. Russell Jr.,64476030560.0
AKR,Acadia Realty Trust,NYSE,2792441069.0,21.31,Kenneth F. Bernstein,4650392069.0
FIGS,"FIGS, Inc.",NYSE,2791543041.0,16.97,Catherine Eva Spear,2769562041.0
CXT,"Crane NXT, Co.",NYSE,2788414214.0,48.56,Aaron W. Saak,3695159905.0
BEAM,Beam Therapeutics Inc.,NASDAQ,2784472463.0,27.44,John Evans,2783410463.0
HE,"Hawaiian Electric Industries, Inc.",NYSE,2782642073.0,16.12,Scott W. H. Seu,5731716073.0
UPST,"Upstart Holdings, Inc.",NASDAQ,2781017901.0,28.36,David J. Girouard,3973866901.0
OLN,Olin Corporation,NYSE,2780697390.0,24.47,Kenneth Todd Lane,6005097390.0
PHIN,PHINIA Inc.,NYSE,2777098986.0,72.24,Brady D. Ericson,3438098986.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,2770486664.0,43.88,Terence Foster McGuirk,3791243004.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2769972516.0,28.38,Nicholas L. O'Grady,5151066516.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,2769710064.0,8.39,Subodh K. Kulkarni,5823579145.0
VRNS,"Varonis Systems, Inc.",NASDAQ,2769407718.0,23.49,Yakov Faitelson,3138682741.0
PSA-PO,Public Storage,NYSE,2759768144.0,15.73,Joseph D. Russell Jr.,64476030560.0
HTGC,"Hercules Capital, Inc.",NYSE,2753588050.0,14.99,Scott Bluestein,4999425050.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2752230283.0,16.6,Eric Thomas Steigerwalt,1252227152.0
ASH,Ashland Inc.,NYSE,2747116332.0,60.03,Guillermo Novo,4015116332.0
TRN,"Trinity Industries, Inc.",NYSE,2746182742.0,34.25,E. Jean Savage,7987382742.0
PSA-PN,Public Storage,NYSE,2745732451.0,15.65,Joseph D. Russell Jr.,64476030560.0
LION,Lionsgate Studios Corp.,NASDAQ,2736465485.0,9.43,Jon Feltheimer,2713065664.0
MGRC,McGrath RentCorp,NASDAQ,2734355093.0,111.1,Joseph F. Hanna,3248984093.0
LXP-PC,LXP Industrial Trust,NYSE,2727563263.0,46.72,T. Wilson Eglin,4111663989.0
CLSK,"CleanSpark, Inc.",NASDAQ,2726326053.0,10.66,S. Matthew Schultz,4057520053.0
ANDG,Andersen,NYSE,2720555300.0,24.52,Mark Lawrence Vorsatz,3014314300.0
CRVL,CorVel Corporation,NASDAQ,2720188159.0,53.08,Michael G. Combs,2534719371.0
RXO,"RXO, Inc.",NYSE,2714125994.0,16.53,Drew Wilkerson,3558125994.0
TDC,Teradata Corporation,NYSE,2714040144.0,28.72,Stephen McMillan,2782040144.0
BKE,"The Buckle, Inc.",NYSE,2711301178.0,53.0,Dennis H. Nelson,2770049178.0
BELFB,Bel Fuse Inc.,NASDAQ,2702426441.0,213.8,Farouq Tuweiq,2881889441.0
NSIT,"Insight Enterprises, Inc.",NASDAQ,2701345149.0,87.15,Joyce A. Mullen,3929687149.0
MH,"McGraw Hill, Inc.",NYSE,2696941448.0,14.12,Philip D. Moyer,4875844448.0
NMRK,"Newmark Group, Inc.",NASDAQ,2691184355.0,15.08,Barry Gosin,4463465355.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,2685144727.0,86.62,Russell J. Low,2582022727.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,2682545300.0,58.97,Jinsong Xiao,3181045300.0
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,2681978463.0,13.44,Daniel T. Scavilla,4779626560.0
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,2669690871.0,5.48,Devin G. Nunes,3851486116.0
WOR,"Worthington Industries, Inc.",NYSE,2668503459.0,53.73,Joseph Hayek,2865826459.0
CVI,"CVR Energy, Inc.",NYSE,2659034344.0,26.45,Mark A. Pytosh,3979034344.0
CVBF,CVB Financial Corp.,NASDAQ,2646599742.0,19.49,David A. Brager,3529689742.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2637205005.0,25.7125,Joseph Adams Jr.,32167321212.0
