symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
CRK,"Comstock Resources, Inc.",NYSE,5903956539.0,20.08,Miles Jay Allison,8831413539.0
UWMC,UWM Holdings Corporation,NYSE,5896640547.0,3.89,Mathew R. Ishbia,19832667547.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5891200093.0,105.57,Erik R. Hirsch,5910852093.0
RSI,"Rush Street Interactive, Inc.",NYSE,5877207222.0,20.73,Richard Todd Schwartz,5555168222.0
TMHC,Taylor Morrison Home Corporation,NYSE,5876355700.0,61.0,Sheryl Denise Palmer,7388950700.0
WULF,TeraWulf Inc.,NASDAQ,5873341800.0,13.85,Paul Prager,7802678800.0
BEPC,Brookfield Renewable Corporation,NYSE,5869291350.0,40.51,Connor David Teskey,26240007350.0
FNB,F.N.B. Corporation,NYSE,5864753769.0,16.41,Vincent J. Delie Jr.,7284753769.0
NEU,NewMarket Corporation,NYSE,5833881088.0,620.8,Thomas E. Gottwald,6717924088.0
LB,LandBridge Company LLC,NYSE,5832290420.0,73.28,Jason Long,5802241420.0
OBDC,Blue Owl Capital Corporation,NYSE,5831060236.0,11.41,Craig William Packer,15121297236.0
CNX,CNX Resources Corporation,NYSE,5810028610.0,40.8,Alan K. Shepard,8260694610.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5808458973.0,17.6,Subodh K. Kulkarni,5770774973.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,5801231232.0,32.64,Michael Benjamin Tannenbaum,5511632232.0
CIFR,Cipher Mining Inc.,NASDAQ,5797252890.0,14.31,Rodney Tyler Page,7936037890.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5783741355.0,64.48,Richard A. Hayne,6640101355.0
MTG,MGIC Investment Corporation,NYSE,5756842482.0,26.57,Timothy James Mattke,6027466482.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5738685540.0,44.14,Randall Chesler,8314783540.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,5729347867.0,76.24,Geoffrey A. Ballotti,8722347867.0
SNEX,StoneX Group Inc.,NASDAQ,5720598232.0,109.04,Philip Andrew Smith,24370698232.0
CRC,California Resources Corporation,NYSE,5719536061.0,64.04,Francisco J. Leon,6946536061.0
KRG,Kite Realty Group Trust,NYSE,5713187520.0,25.81,John A. Kite,9047428520.0
CHE,Chemed Corporation,NYSE,5692524339.0,403.47,Kevin J. McNamara,5772768339.0
BRKR,Bruker Corporation,NASDAQ,5662546800.0,37.2,Frank H. Laukien,7406646800.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5661789480.0,68.4,Matthew Klein,5169422480.0
STEP,StepStone Group Inc.,NASDAQ,5656099318.0,45.25,Scott Hart,5655390318.0
CE,Celanese Corporation,NYSE,5637477959.0,51.45,Scott A. Richardson,5843477959.0
GOLF,Acushnet Holdings Corp.,NYSE,5616822252.0,95.75,David E. Maher,6640011251.0
RLI,RLI Corp.,NYSE,5609888341.0,61.03,Craig William Kliethermes,5658323341.0
VNT,Vontier Corporation,NYSE,5600859614.0,38.6,Mark D. Morelli,7244159614.0
BCPC,Balchem Corporation,NASDAQ,5591487789.0,172.65,Theodore Lee Harris,5708928789.0
UBSI,"United Bankshares, Inc.",NASDAQ,5567000670.0,39.93,Richard Matthew Adams Jr.,3945924670.0
AVTR,"Avantor, Inc.",NYSE,5558755846.0,8.15,Emmanuel Ligner,9139655846.0
WEX,WEX Inc.,NYSE,5557630988.0,161.98,Melissa D. Smith,9510230988.0
ESTC,Elastic N.V.,NYSE,5545891011.0,53.25,Ashutosh Kulkarni,5396638011.0
CACC,Credit Acceptance Corporation,NASDAQ,5532650764.0,501.53,Vinayak R.,11385850764.0
NJR,New Jersey Resources Corporation,NYSE,5520255300.0,54.74,Stephen D. Westhoven,9647801300.0
ETSY,"Etsy, Inc.",NYSE,5505821182.0,55.78,Kruti Patel Goyal,7262871182.0
BIPC,Brookfield Infrastructure Corporation,NYSE,5502217353.0,46.21,Samuel J. Pollock,18341001353.0
POST,"Post Holdings, Inc.",NYSE,5498680880.0,105.43,Robert V. Vitale,12678480880.0
LYFT,"Lyft, Inc.",NASDAQ,5495102674.0,13.76,John David Risher,5639826674.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5481327050.0,11.71,Craig William Packer,11768860050.0
GVA,Granite Construction Incorporated,NYSE,5478923775.0,125.52,Kyle T. Larkin,6414565775.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,5478309034.0,45.6,Nicholas Ian Fink,7759209034.0
BKH,Black Hills Corporation,NYSE,5475696740.0,72.55,Linden R. Evans,9993996740.0
RITM,Rithm Capital Corp.,NYSE,5469868518.0,9.84,Michael Nierenberg,43245079518.0
VLYPO,Valley National Bancorp,NASDAQ,5466630049.0,25.14,Ira D. Robbins,9790874677.0
RIOT,"Riot Platforms, Inc.",NASDAQ,5465565634.0,14.7,Jason Les,5511897634.0
OGS,"ONE Gas, Inc.",NYSE,5463651375.0,87.15,Robert S. McAnnally,8823702375.0
CLF,Cleveland-Cliffs Inc.,NYSE,5447229265.0,9.55,C. Lourenco Goncalves,13561229265.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5440211942.0,80.01,Mary Anne Heino,5754342942.0
SR,Spire Inc.,NYSE,5429203540.0,91.87,Scott Edward Doyle,10774603541.0
LPX,Louisiana-Pacific Corporation,NYSE,5423021098.0,77.66,Jason Ringblom,5532021098.0
HUT,Hut 8 Corp.,NASDAQ,5404632380.0,48.74,Asher Kevin Genoot,5943550834.762
VLYPP,Valley National Bancorp,NASDAQ,5394849389.0,25.06,Ira D. Robbins,9790874677.0
ACA,"Arcosa, Inc.",NYSE,5391519159.0,109.93,Antonio Carrillo,6699719159.0
CENX,Century Aluminum Company,NASDAQ,5388862431.0,54.45,Jesse E. Gary,5801562431.0
IMVT,"Immunovant, Inc.",NASDAQ,5375280120.0,26.41,Eric Venker,4380755120.0
MRCY,"Mercury Systems, Inc.",NASDAQ,5362907516.0,89.36,William L. Ballhaus,5702632516.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5360791537.0,19.0,David Dean Halbert,4941984537.0
PACS,"PACS Group, Inc.",NYSE,5357755395.0,34.09,Jason Murray,8358122395.0
ENPH,"Enphase Energy, Inc.",NASDAQ,5356697744.0,40.86,Badrinarayanan Kothandaraman,6086756744.0
REZI,"Resideo Technologies, Inc.",NYSE,5355656270.0,35.41,Jay L. Geldmacher,7861656270.0
NPO,"EnPro Industries, Inc.",NYSE,5305625600.0,249.7,Eric A. Vaillancourt,5846225600.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5304441341.0,50.44,Jeffrey Sprau,6069955341.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,5300189270.0,173.87,John Hazen,5804184270.0
HOMB,"Home Bancshares, Inc.",NYSE,5299291097.0,26.95,John W. Allison,5564272097.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,5292535288.0,57.53,Padmanabhan T. Srinivasan,5768615288.0
UFPI,"UFP Industries, Inc.",NASDAQ,5283702478.0,93.36,William D. Schwartz Jr.,4588389478.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5281742837.0,23.36,,15949942980.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5281045520.0,36.54,Mark H. Lazarus,6209045520.0
JSM,Navient Corporation SR NT 6% 121543,NASDAQ,5273761037.0,19.24,,8242761037.0
SON,Sonoco Products Company,NYSE,5267589600.0,53.4,Robert Howard Coker,9742500600.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5257820200.0,25.76,Thomas Robert Reeg,30714820200.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5256443300.0,29.06,Christopher G. Stavros,5409218300.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5252238480.0,13.84,Victor J. Coleman,4012451700.0
CELC,Celcuity Inc.,NASDAQ,5249474334.0,113.45,Brian F. Sullivan,5495567334.0
HWC,Hancock Whitney Corporation,NASDAQ,5245050829.0,62.73,John Hairston,6020259829.0
MIR,"Mirion Technologies, Inc.",NYSE,5240784105.0,21.42,Thomas D. Logan,6088984105.0
CMS-PC,CMS Energy Corporation,NYSE,5239055631.0,17.44,Garrick J. Rochow,41950950393.0
INGM,Ingram Micro Holding Corporation,NYSE,5228015847.0,22.24,Paul D. Bay,4272236847.0
ABCB,Ameris Bancorp,NYSE,5219276849.0,76.4,H. Palmer Proctor Jr.,5708486849.0
FLG,"Flagstar Financial, Inc.",NYSE,5212392290.0,12.53,Joseph Otting,16843392290.0
LSTR,"Landstar System, Inc.",NASDAQ,5201789222.0,152.73,Frank A. Lonegro,4833437222.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5201766142.0,20.63,Richard K. Matros,7680508142.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5175033408.0,61.29,Arthur Kuan,5149564408.0
FCN,"FTI Consulting, Inc.",NYSE,5173903217.0,167.57,Steven H. Gunby,5498322217.0
ALL-PI,The Allstate Corporation,NYSE,5156008372.0,19.56,Thomas Joseph Wilson,60715031840.0
VNO,Vornado Realty Trust,NYSE,5146085245.0,26.99,Steven Roth,12190503245.0
IPGP,IPG Photonics Corporation,NASDAQ,5142704017.0,121.89,Mark Milton Gitin,4738914017.0
PIPR,Piper Sandler Companies,NYSE,5139267264.0,288.36,Chad R. Abraham,5139267264.0
PLXS,Plexus Corp.,NASDAQ,5131751156.0,191.58,Todd Kelsey,5102901156.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,5114928847.0,32.23,Rohit Kapoor,5374384847.0
MAIN,Main Street Capital Corporation,NYSE,5090364193.0,56.82,Dwayne Louis Hyzak,7505999193.0
RAL,Ralliant Corp.,NYSE,5069493820.0,44.94,Tamara S. Newcombe,5899493820.0
COMP,"Compass, Inc.",NYSE,5059302318.0,9.0,Robert L. Reffkin,5313802318.0
LAUR,"Laureate Education, Inc.",NASDAQ,5047393799.0,34.25,Eilif Serck-Hanssen,5747956799.0
FROG,JFrog Ltd.,NASDAQ,5045948310.0,42.18,Shlomi Ben Haim,4988529310.0
AVT,"Avnet, Inc.",NASDAQ,5038665619.0,61.55,Philip R. Gallagher,8096427619.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5030668126.0,90.15,Martina McIsaac,5570441126.0
ATHS,Athene Holding Ltd. 7.250% Fixe,NYSE,5029784000.0,24.68,James R. Belardi,4793375140.0
LNC-PD,Lincoln National Corporation,NYSE,5029781400.0,26.46,Ellen R. Gail Cooper,3227060000.0
TFX,Teleflex Incorporated,NYSE,5021625735.0,113.61,Stuart A. Randle,7354020735.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5010105250.0,35.15,John C. Asbury,6273140250.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5008389599.0,65.1,W. Marvin Rush,6345846599.0
OZK,Bank OZK,NASDAQ,5007652342.0,44.76,George G. Gleason,5471230432.0
KBR,"KBR, Inc.",NYSE,5000851708.0,39.38,Stuart John Baxter Bradie,7624851708.0
ADT,ADT Inc.,NYSE,4995568918.0,6.53,James David DeVries,12603568918.0
MAT,"Mattel, Inc.",NASDAQ,4975907840.0,16.01,Ynon Kreiz,6601507840.0
MCY,Mercury General Corporation,NYSE,4967805956.0,89.69,Gabriel Tirador,4239086956.0
WAY,Waystar Holding Corp.,NASDAQ,4960719601.0,25.88,Matthew J. Hawkins,6386830601.0
ALK,"Alaska Air Group, Inc.",NYSE,4959389127.0,43.26,Benito Minicucci,11225389127.0
MAC,The Macerich Company,NYSE,4933211757.0,19.22,Jackson Hsieh,10093108757.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4906555650.0,37.84,Timothy William Turner,8278958650.0
FRMI,Fermi Inc. Common Stock,NASDAQ,4899922692.0,7.98,Toby R. Neugebauer,4842370692.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4886640896.0,21.02,Howard Schwimmer,11837869584.0
ERAS,"Erasca, Inc.",NASDAQ,4879088047.0,15.76,Jonathan E. Lim,4857151047.0
HIMS,"Hims & Hers Health, Inc.",NYSE,4865471760.0,22.16,Andrew Dudum,5900612760.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4857138000.0,38.61,Jeffrey S. Edison,7347278000.0
AX,"Axos Financial, Inc.",NYSE,4847690637.0,85.53,Gregory Garrabrants,4953963637.0
UNF,UniFirst Corporation,NYSE,4835587956.0,262.64,Steven S. Sintros,4788549956.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,4833150972.0,12.29,Sanjay Beri,4663480328.0
BDC,Belden Inc.,NYSE,4829995440.0,122.9,Ashish Chand,5820146440.0
ST,Sensata Technologies Holding plc,NYSE,4824879703.0,33.12,Stephan Von Schuckmann,7174479703.0
RDNT,"RadNet, Inc.",NASDAQ,4823983789.0,62.33,Howard G. Berger,5915622789.0
MTN,"Vail Resorts, Inc.",NYSE,4815572947.0,133.94,Robert A. Katz,4715740947.0
MUR,Murphy Oil Corporation,NYSE,4807657800.0,33.66,Eric Hambly,6632344800.0
KGS,"Kodiak Gas Services, Inc.",NYSE,4799240207.0,55.89,Robert McKee,4839857207.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,4789902802.0,15.19,Adam Sullivan,5529389731.0
MTH,Meritage Homes Corporation,NYSE,4789768141.0,68.03,Phillippe Lord,5904135141.0
DOCS,"Doximity, Inc.",NYSE,4788508653.0,25.49,Jeffrey A. Tangney,4734362653.0
ACHR,Archer Aviation Inc.,NYSE,4786391730.0,6.52,Adam D. Goldstein,3807291730.0
FTDR,"Frontdoor, Inc.",NASDAQ,4786153018.0,66.37,William C. Cobb,5432153018.0
MATX,"Matson, Inc.",NYSE,4783641123.0,153.42,Matthew J. Cox,5368841123.0
S,"SentinelOne, Inc.",NYSE,4782893286.0,14.35,Tomer Weingarten,4641268286.0
M,"Macy's, Inc.",NYSE,4780576322.0,17.98,Antony Spring,9576576322.0
CORZ,"Core Scientific, Inc.",NASDAQ,4780442731.0,15.16,Adam Sullivan,5529389731.0
BCO,The Brink's Company,NYSE,4777733075.0,115.0,Richard Mark Eubanks Jr.,7437733075.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4764132000.0,44.86,Walter Carlson,5952232000.0
GNTX,Gentex Corporation,NASDAQ,4762008293.0,21.75,Steven R. Downing,4616362578.0
BETA,"BETA Technologies, Inc.",NYSE,4756802959.0,21.57,Kyle Clark,4267922959.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4744615082.0,58.21,Stephanie Juanita Disher,5078215082.0
NNI,"Nelnet, Inc.",NYSE,4728404576.0,131.81,Jeffrey R. Noordhoek,11548823576.0
SLGN,Silgan Holdings Inc.,NYSE,4726958913.0,44.18,Adam J. Greenlee,8263347913.0
DUOL,"Duolingo, Inc.",NASDAQ,4714737578.0,100.42,Luis Alfonso von Ahn Arellano,3772127578.0
OPCH,"Option Care Health, Inc.",NASDAQ,4709599565.0,29.67,John C. Rademacher,4476975565.0
OUT,Outfront Media Inc.,NYSE,4704308032.0,28.13,Nicolas Brien,8735408032.0
GHC,Graham Holdings Company,NYSE,4700641655.0,1077.53,Timothy J. O'Shaughnessy,6167615655.0
ZETA,Zeta Global Holdings Corp.,NYSE,4700263783.0,19.08,David A. Steinberg,4577582783.0
BC,Brunswick Corporation,NYSE,4700194576.0,72.27,David Foulkes,6853994576.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4698621354.0,77.78,John Joseph Marchioni,5600221354.0
OLED,Universal Display Corporation,NASDAQ,4689091920.0,98.63,Steven V. Abramson,4593924920.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4668180845.0,23.59,Wilfred Chiang,15827180845.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,4661292720.0,29.19,Michael S. Weiss,4842875720.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4659109810.0,22.15,Scott E. Huckins,6277109810.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4657310290.0,166.52,Brian E. Mueller,4745626290.0
OSIS,"OSI Systems, Inc.",NASDAQ,4647894426.0,282.16,Ajay Mehra,5315126426.0
MRP,"Millrose Properties, Inc.",NYSE,4623968743.0,29.99,Darren L. Richman,6700984743.0
TMDX,"TransMedics Group, Inc.",NASDAQ,4622941321.0,134.77,Waleed H. Hassanein,4604266321.0
KNF,Knife River Corporation,NYSE,4618129448.0,81.5,Brian R. Gray,5749529448.0
CNR,"Core Natural Resources, Inc.",NYSE,4612577540.0,90.02,Paul A. Lang,4534563540.0
VSEC,VSE Corporation,NASDAQ,4602735530.0,217.74,John A. Cuomo,4876180530.0
ELF,"e.l.f. Beauty, Inc.",NYSE,4600976883.0,77.15,Tarang Amin,5330300883.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4592847160.0,35.96,Jeffrey A. Lipson,9524023160.0
PSMT,"PriceSmart, Inc.",NASDAQ,4586706874.0,148.84,David N. Price,4696245874.0
RDN,Radian Group Inc.,NYSE,4569200160.0,33.53,Richard Gerald Thornberry,5675606160.0
IEP,Icahn Enterprises L.P.,NASDAQ,4561584729.0,7.6,Andrew Teno,7758584729.0
NOVT,Novanta Inc.,NASDAQ,4541120388.0,127.26,Matthijs Glastra,4501857388.0
CHH,"Choice Hotels International, Inc.",NYSE,4540269573.0,98.12,Patrick S. Pacious,6625684573.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4539117668.0,87.01,David A. Spector,27295620668.0
THO,"Thor Industries, Inc.",NYSE,4538312679.0,85.89,Robert W. Martin,4299056679.0
BGC,"BGC Group, Inc",NASDAQ,4525262129.0,9.5,Sean A. Windeatt,5447294129.0
CROX,"Crocs, Inc.",NASDAQ,4524968926.0,87.16,Andrew Rees,6008463926.0
SNDR,"Schneider National, Inc.",NYSE,4520682265.0,25.79,Mark Rourke,4879582264.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,4518321369.0,58.73,W. Marvin Rush,6345846599.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4512190231.0,14.37,Bradley L. Campbell,4781505231.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,4511769610.0,44.23,David L. Hallal,4297157610.0
MZTI,The Marzetti Company,NASDAQ,4506879584.0,163.97,David A. Ciesinski,4382829584.0
LBRT,Liberty Energy Inc.,NYSE,4498550362.0,27.76,Ron Gusek,5344363362.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4492024951.0,25.15,Christopher Owsley Blunt,3790022789.0
TNL,Travel + Leisure Co.,NYSE,4459566049.0,71.47,Michael D. Brown,9114566049.0
SKY,"Champion Homes, Inc.",NYSE,4459166492.0,79.83,Timothy Mark Larson,3918522492.0
BBWI,"Bath & Body Works, Inc.",NYSE,4457775501.0,21.62,Daniel Heaf,8458775501.0
PBF,PBF Energy Inc.,NYSE,4457250150.0,38.12,Matthew C. Lucey,6830850150.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4456627713.0,88.78,Christopher Peetz,4479396713.0
BILL,"Bill.com Holdings, Inc.",NYSE,4453967871.0,44.47,Rene A. Lacerte,5173693871.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4452624424.0,68.57,David Craig Brown,5258948424.0
CSW,"CSW Industrials, Inc.",NYSE,4452013961.0,266.8,Joseph Brooks Armes,5209531961.0
YOU,"Clear Secure, Inc.",NYSE,4436715660.0,46.23,Caryn Gail Seidman-Becker,4350981660.0
VVV,Valvoline Inc.,NYSE,4431863903.0,34.81,Lori A. Flees,6778763903.0
EPR,EPR Properties,NYSE,4422856000.0,57.8,Gregory K. Silvers,7465097000.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4411444620.0,18.22,Christopher J. Bilotto,1655001297.0
BMI,"Badger Meter, Inc.",NYSE,4406911350.0,149.54,Kenneth C. Bockhorst,4180895350.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4402311233.0,19.82,Walter Carlson,5952232000.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4394641653.0,42.63,Thomas Woodrow Warsop,5069861653.0
NVST,Envista Holdings Corp,NYSE,4390180742.0,26.7,Paul A. Keel,4886580742.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4388721816.0,22.05,Walter Carlson,5952232000.0
DAN,Dana Incorporated,NYSE,4388013553.0,32.82,R. Bruce McDonald,7430013553.0
MWA,"Mueller Water Products, Inc.",NYSE,4377216150.0,27.99,Paul McAndrew,4368516150.0
ONDS,Ondas Holdings Inc.,NASDAQ,4369752360.0,9.72,Eric Ashley Brock,3954905578.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4366530016.0,77.21,Stephen Howard Kramer,5986185862.0
MDU,"MDU Resources Group, Inc.",NYSE,4361533220.0,21.34,Nicole A. Kivisto,7073590220.0
SAIC,Science Applications International Corporation,NASDAQ,4340334820.0,94.31,James C. Reagan,7100334820.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4334097497.0,30.26,David W. Bailey,3277789497.0
ITRI,"Itron, Inc.",NASDAQ,4322445193.0,96.18,Thomas L. Deitrich,4589621193.0
PL-WT,Planet Labs PBC,NYSE,4316129640.0,13.59,William Spencer Marshall,8218338607.0
EE,"Excelerate Energy, Inc.",NYSE,4305933905.0,37.15,Steven Kobos,5195359905.0
FHI,"Federated Hermes, Inc.",NYSE,4290945560.0,55.34,John Christopher Donahue,4164062560.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4285893595.0,22.21,Ivan Paul Kaufman,12208006186.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4271964972.0,71.88,Martha Goldberg Aronson,4721690972.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4269547470.0,18.98,Denis K. Sheahan,4358347470.0
AIR,AAR Corp.,NYSE,4268685575.0,107.87,John McClain Holmes,5237385575.0
NWE,Northwestern Energy Group Inc,NASDAQ,4258041480.0,69.3,Brian Bird,7537132480.0
AUBAP,Atlantic Union Bankshares Corporation,NASDAQ,4254094474.0,25.27,John C. Asbury,6273140250.0
SPHR,Sphere Entertainment Co.,NYSE,4246802796.0,117.74,James Lawrence Dolan,4700484796.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4241393920.0,95.29,Joseph A. Ruzynski,4422222920.0
FOUR,"Shift4 Payments, Inc.",NYSE,4232135089.0,47.24,David Taylor Lauber,7884135089.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4219452349.0,49.06,Anthony J. Carlson,5815419349.0
MMS,"Maximus, Inc.",NYSE,4215513953.0,77.28,Bruce L. Caswell,5813449953.0
REGCP,Regency Centers Corporation,NASDAQ,4209361373.0,23.08,Lisa Palmer,20125064267.0
LMND,"Lemonade, Inc.",NYSE,4208725340.0,55.1,Daniel Asher Schreiber,4001225340.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4207882101.0,92.19,Robert C. Holmes,3260654101.0
AB,AllianceBernstein Holding L.P.,NYSE,4190469119.0,37.91,Seth Perry Bernstein,4190469119.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,4184025239.0,87.8,Sherman L. Miller,3814575239.0
IBOC,International Bancshares Corporation,NASDAQ,4172123670.0,67.1,Mike K. Sohn,4340380671.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,4168834250.0,13.25,Chirag K. Patel,6594437250.0
QS,QuantumScape Corporation,NASDAQ,4165556934.0,6.8,Siva Sivaram,4006032934.0
ASB,Associated Banc-Corp,NYSE,4163159666.0,25.08,Andrew John Harmening,7758695666.0
MTB-PJ,M&T Bank Corporation,NYSE,4155265841.0,26.32,Rene F. Jones,26360120241.0
PSFE-WT,Paysafe Limited,NYSE,4153579685.0,0.10146,Bruce F. Lowthers,1757651294.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4150939376.0,208.16,Todd C. Davis,4427503376.0
HCC,"Warrior Met Coal, Inc.",NYSE,4149888115.0,78.94,Walter J. Scheller,4120861115.0
MYRG,MYR Group Inc.,NASDAQ,4149408757.0,267.31,Richard S. Swartz Jr.,4102761757.0
NHI,"National Health Investors, Inc.",NYSE,4145291613.0,85.66,D. Eric Mendelsohn,5289481613.0
SHC,Sotera Health Company,NASDAQ,4143591440.0,14.57,Michael Petras Jr.,6070788440.0
GTLB,GitLab Inc.,NASDAQ,4139271926.0,24.58,William Staples,3909695926.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4137378660.0,75.72,Thomas Ashford Broughton,5548629660.0
BRC,Brady Corporation,NYSE,4128713852.0,87.44,Russell R. Shaller,4097119852.0
SKT,Tanger Inc.,NYSE,4111959082.0,35.91,Stephen J. Yalof,6825825082.0
CVCO,"Cavco Industries, Inc.",NASDAQ,4110366635.0,526.63,William C. Boor,3936609635.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4109229010.0,74.94,Michael Thomas Henderson,3986529010.0
REGCO,Regency Centers Corporation,NASDAQ,4072575367.0,22.33,Lisa Palmer,20125064267.0
BANC-PF,"Banc of California, Inc.",NYSE,4070397078.0,25.16,Jared Wolff,3376211633.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4067502000.0,32.6,Joseph J. Ciaffoni,4223502000.0
ASBA,Associated Banc-Corp,NYSE,4064023040.0,24.64,Andrew J. Harmening,7758695666.0
FRPT,"Freshpet, Inc.",NASDAQ,4063405971.0,82.83,William Cyr,4345437971.0
ANF,Abercrombie & Fitch Co.,NYSE,4060713285.0,86.27,Fran Horowitz,4469268285.0
KTB,"Kontoor Brands, Inc.",NYSE,4055553995.0,72.95,Scott H. Baxter,5240980995.0
BTU,Peabody Energy Corporation,NYSE,4051769213.0,33.28,James C. Grech,3987869213.0
TEX,Terex Corporation,NYSE,4048674984.0,61.53,Simon A. Meester,6085674984.0
HRI,Herc Holdings Inc.,NYSE,4043140459.0,121.16,Lawrence H. Silber,15153140459.0
MC,Moelis & Company,NYSE,4034410269.0,54.52,Navid Mahmoodzadegan,3792970269.0
JOE,The St. Joe Company,NYSE,4034032796.0,69.86,Jorge Luis Gonzalez,4298355796.0
WBS-PG,Webster Financial Corporation,NYSE,4024513031.0,24.415,John R. Ciulla,15008570135.0
HHH,Howard Hughes Holdings Inc.,NYSE,4023064798.0,67.46,David R. O'Reilly,7669253798.0
GPI,"Group 1 Automotive, Inc.",NYSE,4017420349.0,318.07,Daryl Adam Kenningham,9855220349.0
TDW,Tidewater Inc.,NYSE,4014615717.0,81.0,Piers Dayer Middleton,4090747717.0
TREX,"Trex Company, Inc.",NYSE,4003821199.0,37.33,Bryan Horix Fairbanks,4229103199.0
VISN,"Vistance Networks, Inc.",NASDAQ,4001950500.0,17.75,Charles L. Treadway,10507750500.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,4001825100.0,38.22,R. Scott Struthers,3948830100.0
