symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
SKY,"Champion Homes, Inc.",NYSE,4603839438.0,82.42,Timothy Mark Larson,4063195438.0
ACHR,Archer Aviation Inc.,NYSE,4595523348.0,6.26,Adam D. Goldstein,3616423348.0
BC,Brunswick Corporation,NYSE,4592884198.0,70.62,David Foulkes,6746684198.0
MRP,"Millrose Properties, Inc.",NYSE,4590048332.0,29.77,Darren L. Richman,6667064332.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4580075060.0,35.86,Jeffrey A. Lipson,9511251060.0
TNL,Travel + Leisure Co.,NYSE,4564394242.0,73.15,Michael D. Brown,9219394242.0
THO,"Thor Industries, Inc.",NYSE,4559976703.0,86.3,Robert W. Martin,4320720703.0
KNF,Knife River Corporation,NYSE,4544466033.0,80.2,Brian R. Gray,5675866033.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4540936648.0,69.93,David Craig Brown,5347260648.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4531319007.0,25.37,Christopher Owsley Blunt,3845622938.0
BILL,"Bill.com Holdings, Inc.",NYSE,4513060316.0,45.06,Rene A. Lacerte,5232786316.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4503450600.0,18.6,Christopher J. Bilotto,1572671336.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4502770167.0,14.34,Bradley L. Campbell,4772085167.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4496861774.0,86.2,David A. Spector,27253364774.0
SNDR,"Schneider National, Inc.",NYSE,4494389038.0,25.64,Mark Rourke,4853289037.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4493378216.0,20.23,Walter Carlson,5957542000.0
VVV,Valvoline Inc.,NYSE,4490429183.0,35.27,Lori A. Flees,6837329183.0
PSMT,"PriceSmart, Inc.",NASDAQ,4473302963.0,145.16,David N. Price,4582841963.0
CROX,"Crocs, Inc.",NASDAQ,4464746416.0,86.0,Andrew Rees,5948241416.0
MZTI,The Marzetti Company,NASDAQ,4462352262.0,162.35,David A. Ciesinski,4338302262.0
CNR,"Core Natural Resources, Inc.",NYSE,4452710378.0,86.9,Paul A. Lang,4374696378.0
BGC,"BGC Group, Inc",NASDAQ,4449047188.0,9.34,Sean A. Windeatt,5371079188.0
TMDX,"TransMedics Group, Inc.",NASDAQ,4445940674.0,129.61,Waleed H. Hassanein,4427265674.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4444451617.0,22.33,Walter Carlson,5957542000.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,4439892473.0,11.29,Sanjay Beri,4270221473.0
YOU,"Clear Secure, Inc.",NYSE,4431917136.0,46.18,Caryn Gail Seidman-Becker,4346183136.0
VSEC,VSE Corporation,NASDAQ,4426227577.0,209.39,John A. Cuomo,4699672577.0
ONDS,Ondas Holdings Inc.,NASDAQ,4419204290.0,9.83,Eric Ashley Brock,4004357508.0
NVST,Envista Holdings Corp,NYSE,4416488941.0,26.86,Paul A. Keel,4912888941.0
OSIS,"OSI Systems, Inc.",NASDAQ,4402782897.0,267.28,Ajay Mehra,5070014897.0
EPR,EPR Properties,NYSE,4396839200.0,57.46,Gregory K. Silvers,7439080200.0
SAIC,Science Applications International Corporation,NASDAQ,4390498800.0,95.4,James C. Reagan,7150498800.0
BMI,"Badger Meter, Inc.",NYSE,4386577348.0,148.85,Kenneth C. Bockhorst,4160561348.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4386394613.0,42.55,Thomas Woodrow Warsop,5061614613.0
CSW,"CSW Industrials, Inc.",NYSE,4375755701.0,262.23,Joseph Brooks Armes,5133273701.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4372750795.0,77.32,Stephen Howard Kramer,5992406795.0
MWA,"Mueller Water Products, Inc.",NYSE,4367833050.0,27.93,Paul McAndrew,4359133050.0
DAN,Dana Incorporated,NYSE,4362610672.0,32.63,Byron S. Foster,7404610672.0
LBRT,Liberty Energy Inc.,NYSE,4342980897.0,26.8,Ron Gusek,5188793897.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4332135297.0,86.3,Christopher Peetz,4354904297.0
FHI,"Federated Hermes, Inc.",NYSE,4331265251.0,55.86,John Christopher Donahue,4204382251.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4318321854.0,72.66,Martha Goldberg Aronson,4768047854.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4308316348.0,30.08,David W. Bailey,3252008348.0
PL-WT,Planet Labs PBC,NYSE,4303425800.0,13.55,William Spencer Marshall,8046836644.0
AIR,AAR Corp.,NYSE,4294407700.0,108.52,John McClain Holmes,5263107700.0
BBWI,"Bath & Body Works, Inc.",NYSE,4288701685.0,20.8,Daniel Heaf,8289701685.0
FOUR,"Shift4 Payments, Inc.",NYSE,4288575502.0,47.87,David Taylor Lauber,7940575502.0
MDU,"MDU Resources Group, Inc.",NYSE,4285911510.0,20.97,Nicole A. Kivisto,6997968510.0
NWE,Northwestern Energy Group Inc,NASDAQ,4283233356.0,69.71,Brian Bird,7562324356.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,4281239493.0,89.84,Sherman L. Miller,3911789493.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4276245027.0,22.16,Ivan Paul Kaufman,12244698096.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4271796721.0,18.99,Denis K. Sheahan,4360596721.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4261423590.0,95.74,Joseph A. Ruzynski,4442252590.0
MMS,"Maximus, Inc.",NYSE,4255334414.0,78.01,Bruce L. Caswell,5853270414.0
AUBAP,Atlantic Union Bankshares Corporation,NASDAQ,4254094474.0,25.27,John C. Asbury,6321602150.0
BETA,"BETA Technologies, Inc.",NYSE,4249587066.0,19.27,Kyle Clark,3760707066.0
KTB,"Kontoor Brands, Inc.",NYSE,4240124787.0,76.27,Scott H. Baxter,5425551787.0
REGCP,Regency Centers Corporation,NASDAQ,4228803224.0,23.1866,Lisa Palmer,20203714088.0
BRC,Brady Corporation,NYSE,4226926535.0,89.52,Russell R. Shaller,4195332535.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4216872170.0,49.03,Anthony J. Carlson,5812839170.0
LMND,"Lemonade, Inc.",NYSE,4211016842.0,55.13,Daniel Asher Schreiber,4003516842.0
GTLB,GitLab Inc.,NASDAQ,4197369900.0,24.925,William Staples,3967793900.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4194645462.0,91.9,Robert C. Holmes,3247417462.0
AB,AllianceBernstein Holding L.P.,NYSE,4190469119.0,37.91,Seth Perry Bernstein,4190469119.0
CVCO,"Cavco Industries, Inc.",NASDAQ,4187324300.0,536.49,William C. Boor,4013567300.0
ASB,Associated Banc-Corp,NYSE,4176439282.0,25.16,Andrew John Harmening,7771975282.0
EE,"Excelerate Energy, Inc.",NYSE,4170323066.0,35.98,Steven Kobos,5059749066.0
MTB-PJ,M&T Bank Corporation,NYSE,4169474577.0,26.41,Rene F. Jones,26636763663.0
SHC,Sotera Health Company,NASDAQ,4169186720.0,14.66,Michael Petras Jr.,6096383720.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,4165687960.0,13.24,Chirag K. Patel,6591290960.0
MC,Moelis & Company,NYSE,4155028184.0,56.15,Navid Mahmoodzadegan,3913588184.0
HHH,Howard Hughes Holdings Inc.,NYSE,4139951946.0,69.42,David R. O'Reilly,7786140946.0
IBOC,International Bancshares Corporation,NASDAQ,4136682381.0,66.53,Mike K. Sohn,4304939382.0
SKT,Tanger Inc.,NYSE,4122265068.0,36.0,Stephen J. Yalof,6836131068.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4116068865.0,75.33,Thomas Ashford Broughton,5527319865.0
ITRI,"Itron, Inc.",NASDAQ,4100885048.0,91.25,Thomas L. Deitrich,4368061048.0
REGCO,Regency Centers Corporation,NASDAQ,4099932568.0,22.48,Lisa Palmer,20203714088.0
QS,QuantumScape Corporation,NASDAQ,4098172924.0,6.69,Siva Sivaram,3938648924.0
NHI,"National Health Investors, Inc.",NYSE,4094963534.0,84.62,D. Eric Mendelsohn,5239153534.0
HRB,"H&R Block, Inc.",NYSE,4089269148.0,32.26,Curtis A. Campbell,6954451148.0
GPOR,Gulfport Energy Corporation,NYSE,4084541378.0,211.45,John K. Reinhart,4871475378.0
TEX,Terex Corporation,NYSE,4082890993.0,62.05,Simon A. Meester,6119890993.0
BANC-PF,"Banc of California, Inc.",NYSE,4075250493.0,25.19,Jared Wolff,3368438854.0
SPHR,Sphere Entertainment Co.,NYSE,4069341698.0,112.82,James Lawrence Dolan,4523023698.0
HCC,"Warrior Met Coal, Inc.",NYSE,4066827268.0,77.36,Walter J. Scheller,4037800268.0
ASBA,Associated Banc-Corp,NYSE,4065672400.0,24.65,Andrew J. Harmening,7771975282.0
FRPT,"Freshpet, Inc.",NASDAQ,4054085107.0,82.64,William Cyr,4336117107.0
MYRG,MYR Group Inc.,NASDAQ,4049907391.0,260.9,Richard S. Swartz Jr.,4003260391.0
PSFE-WT,Paysafe Limited,NYSE,4048599608.0,0.098891,Bruce F. Lowthers,1757062827.0
WBS-PG,Webster Financial Corporation,NYSE,4036875861.0,24.49,John R. Ciulla,14990834508.0
GPI,"Group 1 Automotive, Inc.",NYSE,4027145924.0,318.84,Daryl Adam Kenningham,9864945924.0
TREX,"Trex Company, Inc.",NYSE,4026344704.0,37.54,Bryan Horix Fairbanks,4251626704.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4026327900.0,32.27,Joseph J. Ciaffoni,4182327900.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4026108090.0,201.9,Todd C. Davis,4302672090.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,4017548325.0,60.25,Steven Paul Lawrence,5597079325.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,4011267839.0,6.26,Githesh Ramamurthy,3972360839.0
HRI,Herc Holdings Inc.,NYSE,4008769094.0,120.13,Lawrence H. Silber,15118769094.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4005593530.0,73.05,Michael Thomas Henderson,3882893530.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,4002872150.0,38.23,R. Scott Struthers,3949877150.0
ANF,Abercrombie & Fitch Co.,NYSE,4000934615.0,85.0,Fran Horowitz,4409489615.0
SLG-PI,SL Green Realty Corp.,NYSE,3994886902.0,21.855,Marc Holliday,10387304000.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3994028368.0,123.59,Quentin S. Blackford,4489200368.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3981365981.0,46.32,Douglas F. Bauer,4281561981.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3981037467.0,204.78,Daniel E. Clara,10010437467.0
JOE,The St. Joe Company,NYSE,3979752939.0,68.92,Jorge Luis Gonzalez,4244075939.0
CTBB,Qwest Corp. NT,NYSE,3962145148.0,19.4,,23493761023.0
CNO,"CNO Financial Group, Inc.",NYSE,3960985055.0,41.54,Gary Chandru Bhojwani,7056585055.0
COMM,"CommScope Holding Company, Inc.",NASDAQ,3957967651.0,17.865,Charles L. Treadway,10386001020.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3948462072.0,22.01,,57472579089.0
PPTA,Perpetua Resources Corp.,NASDAQ,3921862842.0,32.18,Jonathan Cherry,3476077263.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3913567350.0,20.65,Bryan Albert Giglia,2604884641.0
BTU,Peabody Energy Corporation,NYSE,3910541681.0,32.12,James C. Grech,3846641681.0
IRT,"Independence Realty Trust, Inc.",NYSE,3908001600.0,16.47,Scott F. Schaeffer,6141854600.0
CUZ,Cousins Properties Incorporated,NYSE,3900541808.0,23.22,Michael Colin Connolly,7570176808.0
TFSL,TFS Financial Corporation,NASDAQ,3899934106.0,13.9,Marc A. Stefanski,8425316106.0
KAI,Kadant Inc.,NYSE,3896913746.0,330.86,Jeffrey L. Powell,4148733746.0
SXT,Sensient Technologies Corporation,NYSE,3890213184.0,91.52,Paul Manning,4632264184.0
RLJ-PA,RLJ Lodging Trust,NYSE,3881504900.0,25.55,Leslie D. Hale,3666718239.0
VISN,"Vistance Networks, Inc.",NASDAQ,3880201020.0,17.21,Charles L. Treadway,10386001020.0
CRGY,Crescent Energy Company,NYSE,3861776636.0,11.76,David C. Rockecharlie,9393702636.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,3857127028.0,42.82,Amy L. Burroughs,3707458028.0
TDW,Tidewater Inc.,NYSE,3855517983.0,77.79,Quintin V. Kneen,3931649983.0
PATK,"Patrick Industries, Inc.",NASDAQ,3853704678.0,115.81,Andy L. Nemeth,5469077678.0
TPC,Tutor Perini Corporation,NYSE,3844269748.0,72.82,Gary G. Smalley,3544995748.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3837973181.0,87.04,Sanjay Mirchandani,3762098181.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3832865490.0,5.0,Kasra Nejatian,3063865490.0
INDB,Independent Bank Corp.,NASDAQ,3827860476.0,77.21,Jeffrey J. Tengel,4423937476.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3810970920.0,32.98,Brian Lian,3645297920.0
LRN,"Stride, Inc.",NYSE,3808244669.0,86.83,James J. Rhyu,3877978669.0
NIQ,NIQ Global Intelligence Plc,NYSE,3796649974.0,12.87,James Peck,7093449975.0
SLM,SLM Corporation,NASDAQ,3782778950.0,19.09,Jonathan W. Witter,5618073950.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3778160380.0,22.16,Catherine E. Owen Adams,3652652380.0
OTTR,Otter Tail Corporation,NASDAQ,3777493140.0,90.04,Charles S. MacFarlane,4495059140.0
SMG,The Scotts Miracle-Gro Company,NYSE,3768521162.0,64.93,James S. Hagedorn,6288721162.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,3767227331.0,18.44,John E. Kao,3527358331.0
SHAK,Shake Shack Inc.,NYSE,3762082065.0,93.45,Robert Lynch,4304085065.0
RNG,"RingCentral, Inc.",NYSE,3760006453.0,42.02,Vladimir G. Shmunis,5109431453.0
MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC.",NYSE,3756261387.0,40.98,Thomas Gallagher,3248038387.0
VSCO,Victoria's Secret & Co.,NYSE,3750966819.0,46.73,Hillary Super,8238966819.0
AZZ,AZZ Inc.,NYSE,3727980004.0,124.03,Thomas E. Ferguson,4293966004.0
HGV,Hilton Grand Vacations Inc.,NYSE,3724546530.0,43.54,Mark D. Wang,10503546530.0
MTB-PH,M&T Bank Corporation,NYSE,3723510000.0,24.99,Rene F. Jones,26636763663.0
SKYW,"SkyWest, Inc.",NASDAQ,3718626024.0,92.03,Russell A. Childs,6110710024.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3714572400.0,19.6,Bryan Albert Giglia,2604884641.0
ATGE,Adtalem Global Education Inc.,NYSE,3706965074.0,102.04,Stephen W. Beard,4194863425.0
UCB,"United Community Banks, Inc.",NYSE,3699635534.0,30.93,Herbert Lynn Harton,3702449534.0
GEF-B,"Greif, Inc.",NYSE,3690797798.0,84.1,Ole G. Rosgaard,4185334429.0
WK,Workiva Inc.,NYSE,3688568266.0,64.9,Julie Iskow,4157619266.0
BOX,"Box, Inc.",NYSE,3673793532.0,25.65,Aaron Levie,4323020532.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3665758627.0,19.15,John D. Moragne,6250572627.0
ADMA,"ADMA Biologics, Inc.",NASDAQ,3665267010.0,15.39,Adam S. Grossman,3657522010.0
SF-PB,Stifel Financial Corp.,NYSE,3663142767.0,24.04,Ronald James Kruszewski,11219507348.0
CBT,Cabot Corporation,NYSE,3656556712.0,70.02,Sean D. Keohane,4552556712.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3653597816.0,19.835,Gary C. Bhojwani,7056585055.0
KBH,KB Home,NYSE,3650802980.0,57.79,Robert V. McGibney,5152938980.0
BANF,BancFirst Corporation,NASDAQ,3650052853.0,108.83,David R. Harlow,3556786853.0
PSA-PF,Public Storage,NYSE,3638753421.0,20.74,Joseph D. Russell Jr.,64014449780.0
FULT,Fulton Financial Corporation,NASDAQ,3633881565.0,20.2,Curtis J. Myers,4659793565.0
HNGE,"Hinge Health, Inc.",NYSE,3632113900.0,46.14,Daniel A. Perez,3432157900.0
CDP,COPT Defense Properties,NYSE,3628316400.0,32.05,Stephen E. Budorick,6166539400.0
DTB,DTE Energy Company 2020 Series,NYSE,3622023720.0,17.43,Gerardo Norcia,57472579089.0
PSA-PG,Public Storage,NYSE,3607173111.0,20.56,Joseph D. Russell Jr.,64014449780.0
GFF,Griffon Corporation,NYSE,3606625365.0,77.43,Ronald J. Kramer,5218542365.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,3602887380.0,33.87,Joseph K. Belanoff,3488499380.0
RELY,"Remitly Global, Inc.",NASDAQ,3589550737.0,17.04,Sebastian J. Gunningham,3267381737.0
OSCR,"Oscar Health, Inc.",NYSE,3588339593.0,13.84,Mark Thomas Bertolini,1244283593.0
EXPO,"Exponent, Inc.",NASDAQ,3586891549.0,71.9,Catherine Ford Corrigan,3447795549.0
LEU,Centrus Energy Corp.,NYSE,3578589995.0,188.89,Amir V. Vexler,2835089995.0
INSW,"International Seaways, Inc.",NYSE,3576657990.0,72.41,Lois K. Zabrocky,4035950990.0
DTG,DTE Energy Company 2021 Series,NYSE,3576306840.0,17.21,Gerardo Norcia,57472579089.0
COLD,"Americold Realty Trust, Inc.",NYSE,3563844772.0,12.51,Robert Scott Chambers,7925794772.0
HCXY,"Hercules Capital, Inc.",NYSE,3563491704.0,25.28,,4975544700.0
ALH,Alliance Laundry Holdings Inc.,NYSE,3554384101.0,20.76,Michael Donald Schoeb,5965059101.0
MHO,"M/I Homes, Inc.",NYSE,3546260655.0,135.62,Robert H. Schottenstein,3943577655.0
BKD,Brookdale Senior Living Inc.,NYSE,3540722880.0,14.89,Nikolas W. Stengle,9925614880.0
QLYS,"Qualys, Inc.",NASDAQ,3537780667.0,98.66,Sumedh S. Thakar,3384755667.0
LIF,"Life360, Inc.",NASDAQ,3534295351.0,45.08,Lauren Antonoff,3350420351.0
KRC,Kilroy Realty Corporation,NYSE,3532574430.0,29.81,Angela Aman,8197973430.0
CVSA,Covista Inc.,NYSE,3521592425.0,102.05,Stephen W. Beard,4194863425.0
RNST,Renasant Corporation,NYSE,3520542203.0,37.05,Kevin D. Chapman,3505354203.0
PRM,"Perimeter Solutions, S.A.",NYSE,3516324612.0,23.53,Haitham R. Khouri,4010270612.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,3514423513.0,48.96,William A. Zartler,4240068513.0
HGTY,"Hagerty, Inc.",NYSE,3508415232.0,10.24,McKeel O. Hagerty,3441983232.0
WSC,WillScot Holdings Corporation,NASDAQ,3504274163.0,19.26,Timothy D. Boswell,7632473163.0
FULTP,Fulton Financial Corporation,NASDAQ,3485510385.0,19.19,Curtis J. Myers,4659793565.0
SMR,NuScale Power Corporation,NYSE,3479736536.0,11.67,John Lawrence Hopkins,2643319536.0
PJT,PJT Partners Inc.,NYSE,3479248010.0,143.92,Paul Jeffrey Taubman,3354308010.0
RYN,Rayonier Inc.,NYSE,3478455430.0,21.55,Mark D. McHugh,3708255430.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3463011360.0,21.36,Thomas Edward Capasse,5929315927.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3457234745.0,34.19,James A. Reuter,3874734745.0
WBS-PF,Webster Financial Corporation,NYSE,3456232631.0,20.4099,John R. Ciulla,14990834508.0
HIMS,"Hims & Hers Health, Inc.",NYSE,3455890140.0,15.74,Andrew Dudum,4491031140.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3448715361.0,24.02,Martin Edward Patterson,9452198982.0
PSA-PI,Public Storage,NYSE,3447517103.0,19.65,Joseph D. Russell Jr.,64014449780.0
WHD,"Cactus, Inc.",NYSE,3445678998.0,50.01,Scott J. Bender,2988845998.0
WSFS,WSFS Financial Corporation,NASDAQ,3443491268.0,62.98,Rodger Levenson,2419834268.0
ENVA,"Enova International, Inc.",NYSE,3440917074.0,137.58,Steven E. Cunningham,7931671074.0
CAR,"Avis Budget Group, Inc.",NASDAQ,3438071157.0,97.51,Brian J. Choi,34083071157.0
ASB-PE,Associated Banc-Corp,NYSE,3436773505.0,20.9837,Andrew John Harmening,7771975282.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3413663111.0,17.69,Ivan Paul Kaufman,12244698096.0
OII,"Oceaneering International, Inc.",NYSE,3413309934.0,34.21,Roderick A. Larson,3211852934.0
SOUN,"SoundHound AI, Inc.",NASDAQ,3412110586.0,8.07,Shawnna DelHierro,3167833586.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3410744815.0,26.51,Joseph W. Craft,3819497815.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,3404789544.0,8.97,William Andrew Hendricks Jr.,4264617544.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3402197585.0,57.7,Frank J. Fertitta,3317906585.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3398132604.0,127.32,D. McDonald Armstrong,3298331604.0
HP,"Helmerich & Payne, Inc.",NYSE,3389903839.0,34.09,Raymond John Adams,5175881839.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3384726820.0,59.19,Eric Thomas Steigerwalt,1152726820.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3367297960.0,117.45,Timothy W. Byrne,3000186960.0
GNW,"Genworth Financial, Inc.",NYSE,3366778365.0,8.43,Thomas Joseph McInerney,2843778365.0
BLLN,"BillionToOne, Inc.",NASDAQ,3364461548.0,73.51,Oguzhan Atay,2977381548.0
BKU,"BankUnited, Inc.",NYSE,3363381209.0,44.76,Rajinder Singh,5119123209.0
NATL,NCR Atleos Corporation,NYSE,3359682023.0,45.46,Timothy C. Oliver,3128682023.0
USAC,"USA Compression Partners, LP",NYSE,3358394835.0,27.81,Micah C. Green,5900747835.0
AVNT,Avient Corporation,NYSE,3352547773.0,36.59,Ashish K. Khandpur,4765147773.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3348052853.0,17.35,Ivan Paul Kaufman,12244698096.0
TGNA,TEGNA Inc.,NYSE,3345013247.0,20.66,Michael F. Steib,6237560247.0
CALX,"Calix, Inc.",NYSE,3344973542.0,50.47,Michael Weening,3227399542.0
FIZZ,National Beverage Corp.,NASDAQ,3341729720.0,35.69,Nick A. Caporella,3138609720.0
DORM,"Dorman Products, Inc.",NASDAQ,3341413869.0,109.33,Kevin Olsen,3925026869.0
CARG,"CarGurus, Inc.",NASDAQ,3327042892.0,33.66,Jason Trevisan,3327357892.0
WHR,Whirlpool Corporation,NYSE,3321038812.0,58.76,Marc Robert Bitzer,10510038812.0
ASB-PF,Associated Banc-Corp,NYSE,3319657248.0,20.29,Andrew John Harmening,7771975282.0
KFY,Korn Ferry,NYSE,3319598438.0,63.6,Gary D. Burnison,3107723438.0
VNO-PN,Vornado Realty Trust,NYSE,3317264326.0,17.3,Steven Roth,12180969927.0
PSA-PJ,Public Storage,NYSE,3314178019.0,18.89,Joseph D. Russell Jr.,64014449780.0
CNS,"Cohen & Steers, Inc.",NYSE,3313449863.0,64.96,Joseph Martin Harvey,3306323863.0
GPK,Graphic Packaging Holding Company,NYSE,3311336710.0,11.22,Robbert E. Rietbroek,8621336710.0
PSA-PL,Public Storage,NYSE,3303651249.0,18.83,Joseph D. Russell Jr.,64014449780.0
CATY,Cathay General Bancorp,NASDAQ,3298415095.0,48.48,Chang Ming Liu,3361017095.0
QTWO,"Q2 Holdings, Inc.",NYSE,3298072540.0,52.85,Matthew Flake,3276556540.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3292775928.0,72.21,Ralph J. Andretta,4081775928.0
YETI,"YETI Holdings, Inc.",NYSE,3284707578.0,40.44,Matthew J. Reintjes,3324827578.0
GEF,"Greif, Inc.",NYSE,3276734429.0,69.18,Ole G. Rosgaard,4185334429.0
LASR,"nLIGHT, Inc.",NASDAQ,3271601832.0,58.64,Scott H. Keeney,3209109832.0
FBP,First BanCorp.,NYSE,3262977015.0,20.66,Aurelio Aleman-Bermudez,2970197015.0
AVA,Avista Corporation,NYSE,3262082592.0,39.66,Heather Lynn Rosentrater,6619082592.0
ICUI,"ICU Medical, Inc.",NASDAQ,3259116300.0,132.0,Vivek Jain,4343371300.0
MCHB,Mechanics Bank,NASDAQ,3258820303.0,14.8,C. J. Johnson,2507645303.0
CNK,"Cinemark Holdings, Inc.",NYSE,3248208635.0,27.65,Sean Gamble,6686708635.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3239788800.0,19.2,Timothy Johnson,18965711800.0
PAY,"Paymentus Holdings, Inc.",NYSE,3236443101.0,25.84,Dushyant Sharma,2923319101.0
WSBC,"WesBanco, Inc.",NASDAQ,3235555387.0,33.68,Jeffrey H. Jackson,4649903387.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,3230764766.0,67.19,Ronald Lombardi,4247681766.0
HAYW,"Hayward Holdings, Inc.",NYSE,3229877889.0,14.87,Kevin Holleran,2913490889.0
BSM,"Black Stone Minerals, L.P.",NYSE,3225350316.0,15.19,H. Taylor DeWalch,3377872316.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3220554645.0,38.79,Diane Renee Garrett Mineral,3038816645.0
LCID,"Lucid Group, Inc.",NASDAQ,3201472680.0,9.77,Marc Winterhoff,3064172680.0
WDFC,WD-40 Company,NASDAQ,3196898204.0,236.32,Steven A. Brass,3249422204.0
FUL,H.B. Fuller Company,NYSE,3190817193.0,58.75,Celeste Beeks Mastin,5100541193.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3190325554.0,12.12,David Golub,8011107554.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3165783180.0,24.99,Christopher J. Abate CPA,22796360124.0
CPK,Chesapeake Utilities Corporation,NYSE,3165588900.0,132.25,Jeffry Householder,4801688900.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,3155278387.0,17.63,Stephen Altemus,2904543387.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3154394359.0,41.96,Ellen R. Gordon,3040715359.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3144731387.0,21.3396,,1202805326.0
BKV,BKV Corporation,NYSE,3144324974.0,30.74,Christopher Pungya Kalnin,3431689974.0
COLM,Columbia Sportswear Company,NASDAQ,3142800123.0,58.32,Timothy Boyle,3567649123.0
FLY,Firefly Aerospace Inc.,NASDAQ,3142024637.0,19.73,Jason Kim,2190507637.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,3140537400.0,17.16,Marc Christopher Ganzi,2766885828.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,3138707250.0,17.15,Marc Christopher Ganzi,2766885828.0
